side,ablation,k,n_features,features,silhouette,davies_bouldin,stability_mean,stability_std,gt_ari,gt_purity,composite_score
ct,tactics_only,7,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.11183652856558302,1.4855539888895473,0.551228253681882,0.10918930013564633,0.22193881944678684,0.6646706586826348,0.3020151519218597
ct,tactics_only,8,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.11054066873871862,1.6198611323629422,0.493288603165403,0.08737405457476424,0.20001060615330457,0.688622754491018,0.2829220110328396
t,full,3,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.16938630067458715,1.4699408978166784,0.6723848728030691,0.21089082289327965,0.3954307553889669,0.6766467065868264,0.33332573768978346
t,full,4,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12195803913530472,1.872781888373089,0.6258978429688652,0.16094024091997713,0.2893840705214121,0.6826347305389222,0.3043851860587783
t,full,5,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12090110127319569,1.844390855124556,0.616768871328221,0.13613197124438864,0.40517156988255887,0.7544910179640718,0.3109290252549365
t,full,6,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09471386845273655,1.9744910068118093,0.5242154502874299,0.125084918553214,0.35327588981839636,0.7485029940119761,0.2647761546579163
t,full,7,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09536510900893919,1.7546919391693234,0.47034302664336197,0.0913376576222194,0.348132193433107,0.7664670658682635,0.26235159094474836
t,full,8,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1030003338923605,1.7801850596938968,0.5086494989541854,0.1112411974356191,0.37316251048854077,0.7544910179640718,0.27210111144464555
t,combat_only,3,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.3015176936916752,1.0675440313156404,0.7151421720199059,0.1983480016724811,0.24956186915669967,0.6946107784431138,0.42405787292550146
t,combat_only,4,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.3084171264625157,0.8267687495017289,0.7373627932808767,0.16898626781551004,0.21254982371440817,0.6766467065868264,0.46020039343821995
t,combat_only,5,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.2933837402950326,0.8860272927327584,0.6547441929942817,0.19359706845366131,0.3145276850805634,0.7125748502994012,0.40785535006820994
t,combat_only,6,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.2887690311775775,0.9508947427353305,0.5755488729161854,0.1758610444666083,0.29299215852673766,0.7245508982035929,0.3778998072366506
t,combat_only,7,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.23321984530527576,1.0499534935169559,0.5263113002071284,0.12469302967957757,0.22134575759987052,0.7245508982035929,0.3514984352701024
t,combat_only,8,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.2303396274776408,1.0433495739105683,0.5609426695394135,0.09813111992219643,0.17564225716682103,0.718562874251497,0.3751389751103372
t,no_combat,3,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.14172615210031103,1.6002968967188353,0.7439804300994747,0.176461383429737,0.3424133390711155,0.6047904191616766,0.3606123735074349
t,no_combat,4,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10001992058517921,1.9833595731603308,0.5431504739950309,0.16122085674182596,0.24323245318160217,0.6167664670658682,0.25981833164516077
t,no_combat,5,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09444256357606545,2.0319495526784364,0.5378915467347032,0.1349390508567142,0.41817316654555087,0.7604790419161677,0.26492218199900347
t,no_combat,6,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08199545675450397,2.0714536649684,0.45942240673578183,0.10433831445572644,0.3443670653537447,0.7485029940119761,0.23994756668860753
t,no_combat,7,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08816049172408917,1.9239304939262303,0.48874462964768056,0.10173061524350098,0.36983100420844706,0.7604790419161677,0.25847088121000317
t,no_combat,8,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09491075017470145,1.7804708445272204,0.529819476014625,0.1298559521470341,0.3340053690533275,0.7245508982035929,0.2698799729367638
t,opening_aggression_only,3,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.2904764985329301,1.2415094489275227,0.6372964404120587,0.18798999897793364,0.27106436961492214,0.592814371257485,0.3851387646167038
t,opening_aggression_only,4,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.28782436814194323,0.9436094092304596,0.6228901780372403,0.19587270066807366,0.24373568043051366,0.5748502994011976,0.3888380716977752
t,opening_aggression_only,5,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.2398738736537357,1.0940426704186348,0.6259847098625196,0.12529027439940746,0.19086913185878857,0.592814371257485,0.39173636117748667
t,opening_aggression_only,6,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.25365839041876803,1.0028010368973457,0.6413122798912002,0.144071171982521,0.15703425813494645,0.6287425149700598,0.4002199433569834
t,opening_aggression_only,7,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.2615042765682349,0.8876928355985749,0.6263025199094264,0.10704617107343782,0.16738193795592343,0.6227544910179641,0.41825369078484104
t,opening_aggression_only,8,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.2285386320082668,0.9866687807878738,0.5895879119735681,0.10984145580909864,0.1363454063891944,0.6347305389221557,0.38398506907911084
t,no_opening_aggression,3,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1468871471979054,1.624973267248512,0.6523996439723121,0.20353566111705365,0.40654020230950305,0.6407185628742516,0.31449170413624017
t,no_opening_aggression,4,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1237790569607988,1.831457689043717,0.6350525066520266,0.15985873545662405,0.27081702163669313,0.688622754491018,0.31022412636549657
t,no_opening_aggression,5,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1280431790773642,1.779006839381624,0.6000271632385948,0.1520085095107866,0.4211972135174394,0.7664670658682635,0.30239288993470337
t,no_opening_aggression,6,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1142139751289114,1.7937500513075355,0.5110467829578158,0.08664537539748114,0.4036365781624361,0.7604790419161677,0.2870345186513503
t,no_opening_aggression,7,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10166218321280637,1.913654327415934,0.5265977385287173,0.10609088898663259,0.34315917147476144,0.7604790419161677,0.2775099356033275
t,no_opening_aggression,8,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.0870090135403282,1.8888431842636986,0.4760482080859252,0.08087596346175317,0.3784227798189117,0.7844311377245509,0.2621043678022531
t,trading_teamwork_only,3,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.2202423915366471,1.3945172518607076,0.5366881289032593,0.20777241875503044,0.13361382331917693,0.5808383233532934,0.30318738310582727
t,trading_teamwork_only,4,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.1875686144677414,1.333093654675964,0.499643445604213,0.145604044831746,0.08818448403064356,0.5688622754491018,0.30236629723696484
t,trading_teamwork_only,5,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.2153305727631863,1.2872774449071276,0.4823244693019124,0.15806997044600835,0.14139120467675953,0.5449101796407185,0.30327422985511177
t,trading_teamwork_only,6,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.21580736927336164,1.221083920110854,0.5099093926711572,0.12296648198021792,0.16419855467361688,0.5988023952095808,0.33114623684804345
t,trading_teamwork_only,7,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.2192155772464657,1.2767852482420985,0.5201743410823456,0.11537605312706968,0.138895018167976,0.5988023952095808,0.3374487013165362
t,trading_teamwork_only,8,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.2116333631550567,1.2084395315350234,0.4967235124073649,0.12860641860651134,0.163596304116418,0.6047904191616766,0.3224618654293804
t,no_trading_teamwork,3,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.17083362586696907,1.501116144422575,0.6377588964244694,0.1877611154766577,0.40297352984129514,0.6586826347305389,0.32829686204323705
t,no_trading_teamwork,4,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.13324803094217677,1.746070933999019,0.6499716500656851,0.14934825765894988,0.2952105882915415,0.688622754491018,0.3263798999231292
t,no_trading_teamwork,5,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12216176641444355,1.7505624569498608,0.5891047238625248,0.164709307589941,0.39107584648804294,0.7305389221556886,0.291335273949279
t,no_trading_teamwork,6,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10217707201941106,1.9065905247203716,0.5283237172852715,0.12518453731735837,0.3496991360721819,0.7425149700598802,0.2709356427428623
t,no_trading_teamwork,7,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09719499858124056,1.708357546674587,0.5412931632118329,0.1218562883656537,0.32371537899497466,0.7425149700598802,0.28049824301547094
t,no_trading_teamwork,8,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08904605173764456,1.9153388680342425,0.46107126147692995,0.0769492489379844,0.3174527627538114,0.7425149700598802,0.2578698853166722
