side,ablation,k,n_features,features,silhouette,davies_bouldin,stability_mean,stability_std,gt_ari,gt_purity,composite_score
ct,tactics_only,7,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.14132919039942063,1.8326794271666442,0.6259201524715983,0.08894220480498592,0.267817891677266,0.7299270072992701,0.3419273853691155
ct,tactics_only,8,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.1357424852375079,1.8718969708350732,0.5777873501849602,0.09001167101862792,0.28440852830821056,0.7591240875912408,0.3190476470255774
t,full,3,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12644761033428556,2.4180140080119705,0.6250821945509941,0.19200434185094215,0.29274017446238426,0.5985401459854015,0.28232369613884867
t,full,4,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10518093310208403,2.2969545213317786,0.5327385537127783,0.15063656293174113,0.32863867759520954,0.6642335766423357,0.2555752134807491
t,full,5,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10289555512496189,2.1935125934329287,0.5662611220471497,0.13544014365710497,0.42658895922659246,0.7737226277372263,0.276113577962609
t,full,6,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10511237058476108,2.186205304728565,0.5539147745804407,0.13756198842526418,0.39622929830578396,0.7664233576642335,0.27135665682661225
t,full,7,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08704493642873759,2.2891731967836573,0.5093950964392098,0.09542484102278016,0.3047122722159379,0.7372262773722628,0.2612116312146665
t,full,8,44,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.0937980934594112,1.9994696996137649,0.44022847091211825,0.0776509840062974,0.3053846097367509,0.7299270072992701,0.24922868534925524
t,combat_only,3,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.30206704338905527,1.0650471739912823,0.7313247616511949,0.1495290660182021,0.25631774312978306,0.5912408759124088,0.4503951833544875
t,combat_only,4,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.31649161883724275,1.0224059726319505,0.76770781945284,0.15567962402288366,0.24771064458592748,0.5985401459854015,0.4703000387180575
t,combat_only,5,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.2861422671618692,1.113119336422645,0.7007533405222724,0.149333923707709,0.22614585084130048,0.5985401459854015,0.42967148153592327
t,combat_only,6,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.28241728238560476,1.1010749808199485,0.7597130334532894,0.1403762518818228,0.186386253216743,0.6058394160583942,0.45589099379944964
t,combat_only,7,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.25788052137692713,1.1157512274203325,0.6267628836365364,0.12132440262046908,0.15472018904473855,0.5912408759124088,0.3998566729047791
t,combat_only,8,7,"survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, multi_kill_rate, rifle_kill_share, awp_kill_share",0.26663615900309784,1.1002115625512399,0.6657395448053453,0.1272584889250101,0.13778906530417012,0.5912408759124088,0.4172753874844519
t,no_combat,3,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10688404376861668,2.5105092822018342,0.5977825568238057,0.1524979518721816,0.24883750922547215,0.5985401459854015,0.2778392501664441
t,no_combat,4,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10353743307189409,2.3694211318791214,0.5506435140973728,0.1961648429515457,0.36411357760213614,0.7299270072992701,0.24256381856934847
t,no_combat,5,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09726704552707482,2.3706734929354285,0.5442944770257068,0.12160210962558303,0.37633490775280254,0.7372262773722628,0.26731908804305277
t,no_combat,6,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08987419348685115,2.276632603852011,0.5697873356061219,0.10043268029350656,0.30447911623450774,0.7007299270072993,0.28472981392530894
t,no_combat,7,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09650693254749942,2.029689083999934,0.5249145078466647,0.09390387969270035,0.3465720685355378,0.7445255474452555,0.2770203987407631
t,no_combat,8,37,"adr, adr_std, kpr, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.0703065761557156,2.122135601636877,0.5159463128689835,0.08377297008292739,0.25902467857553724,0.6788321167883211,0.2650506842753504
t,opening_aggression_only,3,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.28064504258117173,1.2206520564076704,0.7190479780679013,0.20972671413148833,0.21304315431312512,0.5401459854014599,0.4060501592865857
t,opening_aggression_only,4,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.24546912018295272,1.277975124746725,0.7321270398832809,0.1606207726290517,0.31603436262609075,0.6934306569343066,0.414587426256418
t,opening_aggression_only,5,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.2531214506178918,1.0500461795345104,0.7501792617149664,0.13190413076319932,0.32855260714529166,0.7007299270072993,0.44611741056983784
t,opening_aggression_only,6,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.2353151242633411,1.1142696717651075,0.654952818905016,0.11531557106850754,0.2621216596319027,0.6423357664233577,0.40457626119336787
t,opening_aggression_only,7,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.22189473255556058,1.1612093229629947,0.5647928667756669,0.11783273661663918,0.1998128772876311,0.6131386861313869,0.36008272670980235
t,opening_aggression_only,8,5,"opening_kill_rate, opening_death_rate, opening_duel_success, first_contact_rate, time_near_enemy_rate",0.22105816787354204,1.1505965282384016,0.5789967217273788,0.11773288828421125,0.21027720114148937,0.6496350364963503,0.3659262537327598
t,no_opening_aggression,3,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11974715755968604,2.3990746647486882,0.5832054953784757,0.1823562661143469,0.2974657797778137,0.6131386861313869,0.2670780977599192
t,no_opening_aggression,4,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10289710647752918,2.253943290046016,0.5175732291025131,0.1478893680166457,0.3212621729732784,0.6496350364963503,0.2504962732005758
t,no_opening_aggression,5,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10129602234851802,2.2476385649351025,0.49628131345731263,0.14504843115541166,0.371733777841306,0.7299270072992701,0.2425947694742811
t,no_opening_aggression,6,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10505411115684059,2.1935194010389973,0.514279656781713,0.09718344701755499,0.33595501581726384,0.7226277372262774,0.27148695942348267
t,no_opening_aggression,7,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10171333299454215,2.1466109586940307,0.4920280844286028,0.09165866963472229,0.33112222088898136,0.708029197080292,0.2643935464110233
t,no_opening_aggression,8,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08838631092444292,2.103754068204629,0.4626623223730187,0.07405214619984071,0.24383516570643268,0.7007299270072993,0.25523668999898164
t,trading_teamwork_only,3,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.4473930078784748,1.0426627978275114,0.7025566202593868,0.18023825605716884,0.11357908600802025,0.49635036496350365,0.4857959614319052
t,trading_teamwork_only,4,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.3979760772855314,1.0352991467487267,0.8556490683082236,0.12230462454989557,0.11994453025453178,0.5036496350364964,0.5507938615621877
t,trading_teamwork_only,5,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.3734427399740212,1.033688359360086,0.7813037604394405,0.13678482400425362,0.12020664174210516,0.5182481751824818,0.5055281552374763
t,trading_teamwork_only,6,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.2998718289812221,1.078309388422302,0.6663429776688328,0.14932405237844465,0.09316142164013118,0.5182481751824818,0.42298836470857365
t,trading_teamwork_only,7,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.3222811400621748,1.005595312052512,0.6602164545696364,0.13303825142079262,0.10103480627940166,0.5182481751824818,0.4395047521861233
t,trading_teamwork_only,8,5,"trade_kill_rate, death_traded_rate, trade_participation, assists_per_round, flash_assists_per_round",0.32977636044787234,0.9179681124891382,0.6520415299799269,0.12748996859276726,0.09900363822332679,0.5328467153284672,0.4460081891378818
t,no_trading_teamwork,3,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.13587021348389883,2.2624798027500885,0.6248704595511787,0.18601308987011964,0.29785592623329027,0.6131386861313869,0.29119409476889613
t,no_trading_teamwork,4,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12531121788097146,2.2143236827591055,0.5496333263854967,0.14450584571041492,0.29373610543506323,0.656934306569343,0.2743969666586801
t,no_trading_teamwork,5,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11824725193228432,2.0604398100184773,0.5795557674316695,0.1311536792215856,0.40494173021107915,0.7518248175182481,0.2920098204942532
t,no_trading_teamwork,6,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11341658814042857,2.0777421539801324,0.5428759050794207,0.09274446084340254,0.35127947875336835,0.7372262773722628,0.29040191455258274
t,no_trading_teamwork,7,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11224409642739606,2.0398432407173095,0.5563774071201737,0.11869614327778974,0.3297229535621802,0.7518248175182481,0.28576301043769226
t,no_trading_teamwork,8,39,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11347167613032666,1.79117907860251,0.5510227460936179,0.11845115577517554,0.35048193317962917,0.7664233576642335,0.2900716126515266
