player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
Techno4K,ct,285,73.55087719298245,37.04306557190196,0.6947368421052632,0.4175438596491228,90.82456140350877,85.2701754385965,5.554385964912281,6.894736842105263,0.2140350877192982,0.0210526315789473,0.1616161616161616,0.2108433734939759,0.2350877192982456,0.1414141414141414,0.1144578313253012,0.5957446808510638,0.1824561403508772,0.7171717171717171,0.005050505050505,2.1403508771929824,0.5052631578947369,0.3859649122807017,0.6175438596491228,0.631578947368421,0.0,2057.832165256076,162.2481526996877,824.5725262580503,227.6855418090465,1.022596462190172,0.1568783323398308,9537.677550393091,1366.1752021355137,565.0654281881109,100.52316939961806,0.3643201844233862,0.0946370773338147,0.2244229792771754,0.0497351471449972,0.5454367031258469,0.0491827358792938,16.583949941323958,0.8638178057357732,0.5618854966564126,2,-1.0587358785300915,-0.40660602459716183
Twistzz,ct,70,88.7,21.95208942150532,0.8857142857142857,0.3714285714285714,111.37142857142857,100.94285714285714,10.428571428571429,7.385714285714286,0.2,0.0428571428571428,0.1612903225806451,0.2727272727272727,0.3142857142857143,0.1290322580645161,0.2045454545454545,0.4705882352941176,0.2285714285714285,0.8064516129032258,0.0,2.8857142857142857,0.5714285714285714,0.9857142857142858,0.7,0.6285714285714286,0.0,2011.1450085645413,96.41933713983356,732.764899622571,91.8442417786786,1.0592215343015097,0.1511892962267274,8617.907179926251,1259.1267548229714,562.8442232394692,106.5064082166364,0.3268286511198381,0.0593061190270662,0.1901481191929851,0.0555108868251096,0.5956107822589648,0.0569895082112074,8.838968381883346,0.6731006990194023,0.3394384086461819,3,-1.052480195278209,0.6001565996812447
V$m,ct,86,85.59302325581395,32.209742580243294,0.8255813953488372,0.3488372093023256,113.6046511627907,92.90697674418604,20.69767441860465,4.744186046511628,0.1744186046511628,0.0,0.0985915492957746,0.2678571428571428,0.2558139534883721,0.0985915492957746,0.1785714285714285,0.4117647058823529,0.2209302325581395,0.8309859154929577,0.0,2.5348837209302326,0.4767441860465116,0.6744186046511628,0.7209302325581395,0.6627906976744186,0.0,1999.725840706475,134.2342517141297,752.7707391019511,156.62992368193025,1.0370083930921887,0.1127356270412663,8793.138214739785,1798.2305172021415,559.4189641542741,115.72119143953356,0.3703901258814001,0.1015031927376921,0.2012772654078339,0.0798349859587549,0.5892864428041747,0.0651624454924604,10.79204586574084,0.636668665853256,0.523090854074242,2,-1.6604697276748026,-0.12220757109072032
Wicadia,ct,129,92.70542635658914,17.361567905101683,0.9069767441860463,0.3953488372093023,116.68217054263566,92.62015503875968,24.06201550387597,4.829457364341085,0.1705426356589147,0.0232558139534883,0.2136752136752136,0.282051282051282,0.3643410852713178,0.1709401709401709,0.0897435897435897,0.7407407407407407,0.2403100775193798,0.6581196581196581,0.0598290598290598,2.085271317829457,0.5581395348837209,0.3565891472868217,0.5426356589147286,0.627906976744186,0.0,1911.7649535111584,181.2882724378323,727.9298449278157,177.56339544302176,0.96914567237921,0.0936086004073445,9533.835030604429,2253.5957863671656,534.8093456070794,98.0555375881102,0.4111393189319017,0.1307657285460753,0.2830921251135169,0.0635743563209835,0.5607947272220655,0.0763300595323666,11.95972321685867,0.5471570057021009,0.4488836363598221,0,-2.0560957497709493,2.117161660654155
X5G7V,ct,85,74.10588235294118,12.416003791307922,0.5411764705882353,0.3176470588235294,88.47058823529412,93.7764705882353,-5.305882352941176,4.729411764705882,0.4235294117647059,0.0823529411764705,0.1956521739130435,0.2241379310344827,0.2588235294117647,0.1304347826086956,0.1379310344827586,0.4285714285714285,0.0941176470588235,0.7391304347826086,0.0,3.4705882352941178,1.1058823529411763,0.7529411764705882,0.8588235294117647,0.7529411764705882,0.0,2008.09493040432,116.25042682638065,625.9711633406733,165.5433054253846,0.9005372928012013,0.1636792305252506,11021.252601506178,2551.169350169351,541.9002449039293,88.84615825795481,0.3399861323885982,0.0848698323559492,0.199959034411418,0.069343419993272,0.5359476902026865,0.0704969669924984,6.215934047817402,0.1768073696624612,0.1411183936550798,3,-4.741587294099306,1.8681114923823754
XANTARES,ct,129,91.015503875969,21.00371190004869,0.8449612403100775,0.3720930232558139,113.93023255813954,85.37984496124031,28.550387596899224,8.263565891472869,0.2480620155038759,0.0310077519379844,0.2752293577981651,0.3209876543209876,0.4341085271317829,0.146788990825688,0.1234567901234567,0.6153846153846154,0.2248062015503876,0.7798165137614679,0.036697247706422,2.0775193798449614,0.5736434108527132,0.4186046511627907,0.5271317829457365,0.5581395348837209,0.0,1975.209003553049,144.42757986851612,633.4840104112743,71.81955268491498,0.9016481232656728,0.1427429508052834,9213.565799519409,1174.378855128076,485.23589882148303,58.59470911170478,0.3323532542404742,0.1059553861682422,0.1913187884952777,0.0443465817053741,0.5863986304562373,0.0364738157364585,8.57789291805279,0.5871522832312785,0.3385100864323736,0,-0.5141522945006168,3.055911163680518
YEKINDAR,ct,126,90.0079365079365,33.88173228028528,0.8095238095238095,0.3888888888888889,110.34126984126983,88.48412698412699,21.857142857142858,7.420634920634921,0.2619047619047619,0.0634920634920634,0.1666666666666666,0.2857142857142857,0.3095238095238095,0.2156862745098039,0.1168831168831168,0.7096774193548387,0.238095238095238,0.803921568627451,0.0294117647058823,2.523809523809524,0.5079365079365079,0.7301587301587301,0.6825396825396826,0.6031746031746031,0.0,1949.6745476144563,113.00769144087732,703.0445070728169,85.6116148218291,0.9883753604514308,0.1417507888649219,9475.342340139232,833.0477046142979,590.2821608114367,60.25720726828774,0.3726824239300865,0.0604194230269033,0.2666411096795958,0.1055819585973352,0.5591074484647287,0.0423823439048544,7.900712929996706,0.5708038723342447,0.4088486084582703,3,-1.1249568395576308,2.7183962494230602
Zero,ct,63,83.47619047619048,15.597805287770305,0.6349206349206349,0.365079365079365,100.42857142857144,88.9047619047619,11.523809523809524,8.428571428571429,0.3174603174603174,0.0317460317460317,0.25,0.3,0.3492063492063492,0.175,0.125,0.5833333333333334,0.1269841269841269,0.7,0.0,2.0476190476190474,0.4603174603174603,0.365079365079365,0.6825396825396826,0.5396825396825397,0.0,2067.3612748398973,206.1460705071354,762.3970595004125,248.51283278120135,1.0397109685930122,0.1564761454328512,9360.755624352936,1797.8781175729805,487.09335315645967,85.21671134471157,0.3601738996247048,0.0849318958017876,0.1771628861603997,0.0716764508673038,0.5887534962284936,0.052556324022209,4.553685130462407,0.4269122666536917,0.2031725217553208,0,-1.7001529429792015,0.03451245301575334
ZywOo,ct,122,87.90163934426229,28.87894278482886,0.9344262295081968,0.4672131147540984,132.39344262295083,73.65573770491804,58.73770491803279,5.172131147540983,0.1967213114754098,0.0245901639344262,0.1140350877192982,0.2769230769230769,0.2540983606557377,0.1929824561403508,0.0615384615384615,0.8461538461538461,0.2295081967213114,0.1666666666666666,0.543859649122807,1.9344262295081969,0.3934426229508196,0.5081967213114754,0.6147540983606558,0.4180327868852459,0.0,2124.249255368005,186.29958861306957,744.1940059727018,138.52686343118097,0.999482773011132,0.1271704389190512,8962.031414269331,1411.2804021756697,580.4635419832729,66.83455453980523,0.2258870432612318,0.0944812470237726,0.1221082102588379,0.0660198670065466,0.5990428374275996,0.0707038286709018,25.238992827376865,0.8990670841717329,0.6202199047272245,1,5.277211802980047,2.2280115168339525
afro,ct,117,78.19658119658119,29.43557839599121,0.7863247863247863,0.3846153846153846,108.85470085470084,87.21367521367522,21.64102564102564,6.444444444444445,0.2222222222222222,0.1025641025641025,0.1739130434782608,0.2638888888888889,0.2991452991452991,0.2391304347826087,0.1805555555555555,0.6285714285714286,0.1965811965811965,0.2391304347826087,0.5434782608695652,2.230769230769231,0.5128205128205128,0.6752136752136753,0.6495726495726496,0.3846153846153846,0.0085470085470085,2119.594398411274,77.89564056769122,720.7561627402554,107.73008740063476,0.9697954352327706,0.0729298618288071,8173.946458318133,2080.2984716952883,564.1863386584467,69.09219694717532,0.2955956238056083,0.0775120413818601,0.1466034289807146,0.0508441428173736,0.645905630372314,0.0701581613831267,24.22032517198338,0.7163693955263013,0.6397576880032056,1,3.5457702148223538,0.7708956007057352
alex,ct,110,79.0,28.193390968118678,0.7727272727272727,0.4727272727272727,98.44545454545457,80.3,18.145454545454545,9.254545454545454,0.2181818181818181,0.0272727272727272,0.2705882352941176,0.2758620689655172,0.3545454545454545,0.1647058823529411,0.0344827586206896,0.875,0.1727272727272727,0.8117647058823529,0.0235294117647058,2.6,0.7,0.5363636363636364,0.6545454545454545,0.7090909090909091,0.0,1994.5228146817733,174.97095145770385,621.524441166058,153.31350816248582,0.8957329206835096,0.1846584586834723,9853.817500591018,2146.29136769695,512.8296505933968,71.65089502857208,0.3391997239613981,0.0811084179983803,0.15255635302575,0.0439515861325252,0.552982657603567,0.093436849915608,14.0116794315966,0.6575685019848283,0.4482562286939631,3,-1.3485580945528461,3.8895534900023363
alex666,ct,215,75.95813953488373,16.123886149977096,0.6511627906976745,0.386046511627907,89.67906976744186,86.54883720930232,3.130232558139535,5.265116279069767,0.3162790697674418,0.041860465116279,0.2071428571428571,0.2121212121212121,0.2651162790697674,0.1428571428571428,0.106060606060606,0.5882352941176471,0.1395348837209302,0.7428571428571429,0.0,2.525581395348837,0.5116279069767442,0.5906976744186047,0.8511627906976744,0.5720930232558139,0.0,2116.5305730529817,184.10761425979143,771.5622049498252,170.06569175940328,1.0663168133638752,0.0970040576562011,8401.655104256606,1557.019502706558,526.9150430473726,111.59279963462484,0.315528987335784,0.1094237047047911,0.1598874854729731,0.0621896699934324,0.5889045720592222,0.041820047112102,12.6209791654639,0.4248052811649895,0.2683294481120205,2,-0.7215905611724412,-1.0573804992233649
apEX,ct,122,83.52459016393442,72.4974844061812,0.6065573770491803,0.3688524590163934,100.5655737704918,96.3032786885246,4.262295081967213,17.434426229508198,0.4508196721311475,0.0655737704918032,0.1621621621621621,0.2597402597402597,0.2622950819672131,0.1891891891891892,0.1688311688311688,0.5185185185185185,0.1393442622950819,0.7432432432432432,0.0,2.19672131147541,0.8442622950819673,0.4508196721311475,0.4836065573770491,0.4180327868852459,0.0,1993.6380199121704,231.96025807653356,635.781424881013,130.02890243375188,0.8937723362108438,0.1494201479782377,8526.102789062164,1400.0431269782991,513.020086262185,65.77227976605721,0.3138550549938203,0.0772997307684222,0.2058494118389683,0.0676012590097445,0.6048153590398104,0.0777890386534087,17.330162607278364,0.8137873513345744,0.6338150419212624,3,-2.5284499753730705,2.4681405737969992
arT,ct,272,80.05514705882354,37.3630587922214,0.7279411764705882,0.3823529411764705,102.53676470588236,93.7279411764706,8.808823529411764,6.091911764705882,0.3014705882352941,0.0330882352941176,0.2171717171717171,0.2678571428571428,0.3235294117647059,0.1818181818181818,0.1488095238095238,0.5901639344262295,0.1948529411764706,0.6717171717171717,0.0505050505050505,2.235294117647059,0.5220588235294118,0.5404411764705882,0.6580882352941176,0.5147058823529411,0.0,1997.2568243619364,136.33288033542007,682.8180586737634,173.99878015368185,0.9461471833331327,0.1387498298065939,8888.593651715026,1619.251953890205,544.8370345479063,108.26735649403058,0.374521271184041,0.0864461860999531,0.2245928747413284,0.0672361921864587,0.5754536939295045,0.0677848729661437,16.339734474974254,0.8432976570100904,0.5664055960316671,0,-1.503553345239682,1.2155827928256693
b1t,ct,182,88.12087912087912,21.65719649805269,0.8681318681318682,0.445054945054945,115.43406593406591,81.46153846153847,33.972527472527474,5.818681318681318,0.2142857142857142,0.0164835164835164,0.2151898734177215,0.2673267326732673,0.3351648351648351,0.1582278481012658,0.1188118811881188,0.6756756756756757,0.2307692307692307,0.7721518987341772,0.0253164556962025,2.593406593406593,0.5769230769230769,0.5989010989010989,0.7747252747252747,0.6428571428571429,0.0,2160.164893318032,136.3239318523007,863.9757145724155,161.60980499934692,1.148686699717171,0.1122555453718666,8984.004412955484,1110.1598348618545,572.9996578210943,109.16763211393751,0.3129956675345347,0.0769675335687913,0.1799975662957141,0.0609968013293105,0.5499325088816364,0.0504283163006366,15.09177642948073,0.6443091848760989,0.3940900735223273,2,0.639105760133779,0.8587806654259329
bLitz,ct,285,87.9859649122807,22.17764131813077,0.6736842105263158,0.3859649122807017,106.63508771929824,91.93333333333334,14.701754385964913,17.91578947368421,0.3824561403508772,0.0456140350877193,0.25,0.2742857142857143,0.3368421052631579,0.1770833333333333,0.2514285714285714,0.4358974358974359,0.175438596491228,0.7395833333333334,0.03125,2.6280701754385967,0.8350877192982457,0.5964912280701754,0.6350877192982456,0.5614035087719298,0.0,2030.4568459124127,126.91492538930784,654.1004401639864,114.57681379493472,0.8816982741757003,0.1167790390571096,9247.169881905642,1515.8880959490082,542.7405259594223,66.0506945333771,0.3271594885724404,0.0567891068563572,0.1961962939691365,0.0575852242583341,0.56553101741319,0.0636666199689692,10.2988464790577,0.4600966824972513,0.3433048512873715,3,-2.355971025887908,2.6147621306662607
beastik,ct,93,69.88172043010752,29.06483848970276,0.6021505376344086,0.3333333333333333,81.48387096774194,95.12903225806453,-13.64516129032258,8.376344086021506,0.4086021505376344,0.075268817204301,0.1785714285714285,0.2096774193548387,0.2473118279569892,0.1785714285714285,0.2096774193548387,0.4347826086956521,0.0967741935483871,0.8214285714285714,0.0,2.4301075268817205,0.6021505376344086,0.6881720430107527,0.6774193548387096,0.4623655913978494,0.0,2054.398797687143,244.69593981457268,612.0729713818885,195.70467645106928,0.8706665169338185,0.2098427063641277,8251.535391621153,1926.1349326668271,533.9953211113399,107.74853636601388,0.3217624471039185,0.0762703061602562,0.2135665408195822,0.061170304751569,0.604787635151661,0.0925783694212348,15.463476161274576,0.5919612290076954,0.5296716987183202,3,-3.199484753260198,-0.49663512786903247
biguzera,ct,199,85.49246231155779,27.315007233328515,0.7889447236180904,0.4221105527638191,104.72361809045226,85.90452261306532,18.81909547738693,7.35678391959799,0.2613065326633166,0.0452261306532663,0.1401273885350318,0.217391304347826,0.236180904522613,0.1528662420382165,0.1043478260869565,0.6666666666666666,0.1809045226130653,0.7070063694267515,0.0063694267515923,2.6683417085427137,0.542713567839196,0.9095477386934674,0.7085427135678392,0.5025125628140703,0.0050251256281407,1981.287676765597,139.26947278398237,619.4292192655297,115.07723066496106,0.8709872686747484,0.1503946933314136,9533.276061566185,1525.4358755889468,518.5314790270286,86.92111399724418,0.3442192716926622,0.0837370671912721,0.1875168300580235,0.058046802246963,0.5505168007622054,0.0607750999559546,16.653124910708954,0.6635746935216714,0.4382826964019572,3,-0.7448766801851082,2.5333075399106932
br0,ct,54,79.18518518518519,28.04168328768762,0.7407407407407407,0.2222222222222222,101.4074074074074,112.44444444444444,-11.037037037037036,1.0555555555555556,0.1111111111111111,0.0,0.3,0.2142857142857142,0.3888888888888889,0.05,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.75,0.0,2.074074074074074,0.3888888888888889,0.6481481481481481,0.6111111111111112,0.4259259259259259,0.0,2130.071271168986,91.93690736865432,669.4710725124564,57.840206959213965,1.0513266552666165,0.1144092521167318,7959.699601999031,2258.8329460871173,469.6806297349792,68.30163796463349,0.3220653101548713,0.039094877398447,0.1422835670467865,0.0488335898258245,0.5990821383919597,0.0980710311590816,21.357725380413537,0.7601114211223647,0.5337885154095202,0,0.0027914814707528765,-1.9270733000183395
brnz4n,ct,81,71.8395061728395,34.00598166671765,0.6172839506172839,0.345679012345679,90.24691358024693,86.80246913580247,3.4444444444444446,4.148148148148148,0.345679012345679,0.037037037037037,0.26,0.320754716981132,0.3703703703703703,0.22,0.1132075471698113,0.6470588235294118,0.1234567901234567,0.56,0.0,2.506172839506173,0.4074074074074074,0.6172839506172839,0.8271604938271605,0.654320987654321,0.0,2023.8356715199727,218.25355248635324,803.8841428144269,157.6063834091804,1.100356208885641,0.0903902435100467,7887.562191549089,1451.6082087614122,489.7782280033596,112.7051603778172,0.3810509394806117,0.0956667677632622,0.2333931137757065,0.1235199646586822,0.600009301954521,0.0616345709132752,31.26098316744409,0.8501273413819223,0.6659879057978892,0,-2.1854942558693145,-0.09934235364125044
broky,ct,70,73.77142857142857,21.13927166884759,0.7428571428571429,0.4428571428571428,122.2,81.47142857142858,40.72857142857143,5.614285714285714,0.3285714285714285,0.1428571428571428,0.25,0.2307692307692307,0.3142857142857143,0.0961538461538461,0.1025641025641025,0.5555555555555556,0.1428571428571428,0.173076923076923,0.5769230769230769,2.557142857142857,0.6,0.9,0.6428571428571429,0.4142857142857143,0.0,2111.597798463365,89.3179498156123,673.9535507115858,29.949348666042926,0.9516814646790296,0.1145153959925331,9605.971906252766,1102.0444489730726,498.00462452359466,40.0220482484795,0.2564795486745598,0.0506326527308089,0.1116369190472102,0.0448197705732225,0.5824660340445663,0.0316608127266377,14.495809595975707,0.5545728116319447,0.4122062180529534,1,4.1655857744514435,3.055160388326106
cairne,ct,41,59.65853658536585,17.943020239319853,0.5853658536585366,0.2682926829268293,74.70731707317073,99.1219512195122,-24.414634146341463,2.975609756097561,0.1463414634146341,0.0,0.2916666666666667,0.2333333333333333,0.3414634146341463,0.125,0.1333333333333333,0.4285714285714285,0.0975609756097561,0.7083333333333334,0.0,2.1463414634146343,0.5121951219512195,0.4146341463414634,0.7560975609756098,0.4634146341463415,0.0,2095.3326511653004,82.75118653974826,719.757549871466,47.66753366889405,1.0292685569039746,0.1412911678134125,8658.263593602984,764.4696912805139,492.4808797088351,113.17142913029733,0.34430579836016,0.0444991135603537,0.2198224620279691,0.0470903703826022,0.5922819501711556,0.0294082016274088,16.786605477486805,0.5218080745510429,0.3303978248663555,0,-0.6597288424810226,-2.9468998700674187
cmtry,ct,83,68.8433734939759,20.01749461386063,0.6506024096385542,0.4216867469879518,107.48192771084338,85.42168674698796,22.06024096385542,5.132530120481928,0.2409638554216867,0.036144578313253,0.2407407407407407,0.2083333333333333,0.2771084337349397,0.2407407407407407,0.1458333333333333,0.65,0.1325301204819277,0.1851851851851851,0.5925925925925926,2.240963855421686,0.4939759036144578,0.5903614457831325,0.7108433734939759,0.4457831325301205,0.0,2188.5217246238813,101.02689890296875,766.3086532447487,78.42917974224066,1.0386240163168945,0.0838711365506846,8330.724248155375,1036.8103753505636,598.6018289394431,63.40083328550487,0.2489198363315925,0.0584106300098763,0.1217168362259469,0.0346208843217774,0.6403142601581082,0.033556175655575,12.910258136232322,0.3470813478550083,0.3174250515135454,1,4.891848929881449,-0.8734082069265469
cobrazera,ct,285,72.9719298245614,22.440019360813373,0.6982456140350877,0.3649122807017544,97.8561403508772,90.84561403508772,7.010526315789473,4.47719298245614,0.2245614035087719,0.0280701754385964,0.2211055276381909,0.2651933701657458,0.3228070175438596,0.1457286432160804,0.154696132596685,0.5087719298245614,0.1649122807017544,0.7085427135678392,0.0703517587939698,1.9578947368421051,0.4666666666666667,0.4350877192982456,0.5894736842105263,0.4666666666666667,0.0,2032.357663783556,165.59470380118827,784.4389992562689,190.34350412983488,0.9979644790492528,0.1496896345886865,8840.204789733803,1321.7117734476424,547.0218441849053,115.9735048029304,0.3793429185647452,0.0936558591883692,0.2422388823136027,0.0908921050784039,0.589699755732647,0.0546601404274672,13.5331031796765,0.5962957259582021,0.4175461687135959,0,-1.3249640782511005,-1.05289182085635
controlez,ct,69,80.3623188405797,30.689588769541,0.7391304347826086,0.3333333333333333,97.52173913043478,89.01449275362319,8.507246376811594,6.434782608695652,0.2318840579710145,0.0289855072463768,0.2352941176470588,0.1739130434782608,0.2898550724637681,0.1372549019607843,0.1521739130434782,0.5,0.2318840579710145,0.6274509803921569,0.0,1.7536231884057971,0.4347826086956521,0.4347826086956521,0.4782608695652174,0.4057971014492754,0.0,2029.3802993886284,193.6321696911765,715.8721877679793,140.75533036417724,0.9771242890790074,0.0798115840973277,8287.114667071397,1937.1325240590195,528.4698937211051,79.85170745160367,0.3701087525111544,0.1111160476956727,0.2142274416722854,0.0727034073272521,0.5893485455412947,0.0996908446309865,21.163074548935924,0.8442880378261476,0.6791729250496025,0,-0.5440522362801593,-0.11078116496703062
corn,ct,53,64.79245283018868,35.09571898025086,0.6037735849056604,0.3396226415094339,76.30188679245283,102.24528301886792,-25.943396226415093,6.886792452830188,0.1886792452830188,0.0943396226415094,0.3125,0.2285714285714285,0.3396226415094339,0.09375,0.0571428571428571,0.6,0.1698113207547169,0.625,0.0,1.7924528301886793,0.4339622641509434,0.4339622641509434,0.490566037735849,0.4339622641509434,0.0,2101.569446401067,151.29942653790562,738.9898467244806,165.57296923378956,0.9526287670599496,0.0922573807987635,9331.571998250494,1315.8418310548464,483.29212672178136,77.71368890487248,0.3863636851568376,0.0750276514312081,0.1781738976300975,0.0696665782324485,0.5553788753754152,0.0566279152437423,20.21616718465348,0.7762791862468037,0.6354798148611949,0,-0.5470677906980193,-0.30773339387263765
daps,ct,33,57.72727272727273,26.157967590047896,0.4242424242424242,0.2727272727272727,65.75757575757575,98.06060606060606,-32.303030303030305,1.5151515151515151,0.1515151515151515,0.0303030303030303,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.1428571428571428,0.0833333333333333,0.5,0.0909090909090909,0.7142857142857143,0.0,1.0909090909090908,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.2727272727272727,0.0,1918.1124272012737,123.23855666294494,721.0129266588013,91.2382118622639,1.1080644680771772,0.1488933917126484,7234.366134505817,1697.008536451507,562.7731145381392,119.41675277250226,0.4243870072178731,0.0563738021937043,0.2653953703919548,0.0880728292810218,0.6309543570175233,0.0469889525470123,24.59279634523816,0.4636483539744864,0.4553064603311773,0,-0.28608966055021956,-5.7423705330422035
dav1g,ct,110,74.64545454545454,31.93270547313197,0.6181818181818182,0.3818181818181818,89.31818181818181,92.3181818181818,-3.0,2.5545454545454547,0.2636363636363636,0.0363636363636363,0.1911764705882352,0.3529411764705882,0.3363636363636363,0.1470588235294117,0.1764705882352941,0.4545454545454545,0.1545454545454545,0.6764705882352942,0.0147058823529411,2.309090909090909,0.3636363636363636,0.6909090909090909,0.7181818181818181,0.5363636363636364,0.0,1914.604443084443,140.48163579350387,684.4641752915558,212.17264082307292,0.9551893191472056,0.1461329861368966,8571.620840609427,1415.7616020058854,517.0818191826825,100.71362992674185,0.4150908377327525,0.1019172030407691,0.2297573453758305,0.0768808256023118,0.610134517484751,0.064365158781013,10.1957676609514,0.5884844772843132,0.4742927888495489,0,-2.5510005945768075,-0.24186349196338955
dem0n,ct,83,76.13253012048193,28.92541428737336,0.7108433734939759,0.4216867469879518,96.53012048192772,83.21686746987952,13.313253012048191,2.27710843373494,0.1325301204819277,0.0,0.2203389830508474,0.125,0.2289156626506024,0.0508474576271186,0.1666666666666666,0.2727272727272727,0.180722891566265,0.8135593220338984,0.0,1.819277108433735,0.4096385542168674,0.4096385542168674,0.5060240963855421,0.4939759036144578,0.0,2093.652934520713,162.36428095564668,705.4096717009812,140.86140663304616,0.9514889080646912,0.1005417986559324,9446.790040510885,1020.4814267901464,529.0912416769793,100.14706506504838,0.3028176392658371,0.0741928067467166,0.1567362123283706,0.0461341272574343,0.5539905025142566,0.0315536047043174,12.886764357826602,0.7406136837576112,0.4625467795139274,2,1.1236046902792427,-1.5125730635080616
dgt,ct,114,79.01754385964912,33.23792238704643,0.7894736842105263,0.5877192982456141,99.10526315789474,73.8859649122807,25.219298245614038,7.254385964912281,0.1929824561403508,0.0350877192982456,0.2777777777777778,0.3829787234042553,0.3771929824561403,0.1777777777777777,0.1489361702127659,0.6956521739130435,0.2105263157894736,0.8777777777777778,0.0111111111111111,2.2280701754385963,0.631578947368421,0.5263157894736842,0.5350877192982456,0.5350877192982456,0.0,2071.25422966458,96.24221390550326,619.3169540534408,71.4944231109187,0.8880245741028546,0.1568232375995862,9921.3522611063,1808.4899420685256,517.3850266183309,53.26419016444821,0.300958208558176,0.0679353915866193,0.1793975311963211,0.0524051838412738,0.5244206390024639,0.0764181357847607,12.53633170650332,0.9689028255063712,0.7267729529823066,3,0.6590554097357286,4.583323702379224
donk,ct,161,104.72049689440992,24.40766109811993,1.0869565217391304,0.4161490683229814,141.2111801242236,83.69565217391305,57.51552795031056,3.813664596273292,0.2732919254658385,0.0124223602484472,0.1828571428571428,0.351063829787234,0.4037267080745341,0.2057142857142857,0.1276595744680851,0.75,0.3105590062111801,0.7714285714285715,0.0228571428571428,2.291925465838509,0.7515527950310559,0.4906832298136646,0.4906832298136646,0.5403726708074534,0.0186335403726708,1950.1227478939331,116.20829954640728,699.0140124150377,189.94306863953145,0.9538366732070098,0.1148319835744911,9573.957904121036,1356.029820836101,506.02136415647936,50.5502186415431,0.3461157700372383,0.0870425985341592,0.2164911369225876,0.0717004822533182,0.5592596259971151,0.0447329052843086,9.2937908656869,0.639104662269597,0.3652681102613369,0,-0.24895787403474073,4.70008927523555
dumau,ct,272,85.2095588235294,30.663363684776844,0.7683823529411765,0.4301470588235294,105.96323529411764,83.62867647058823,22.334558823529413,8.834558823529411,0.2610294117647059,0.0404411764705882,0.1818181818181818,0.2838709677419355,0.3014705882352941,0.1722488038277512,0.1870967741935484,0.5538461538461539,0.1985294117647058,0.7416267942583732,0.0047846889952153,2.7463235294117645,0.7316176470588235,0.6286764705882353,0.6764705882352942,0.7095588235294118,0.0,2027.8162363315168,189.10706938509728,703.1026238972767,175.0332522142313,0.9510951975132632,0.1134851804824269,8983.810081442862,1747.138843074711,518.5908610445114,99.59511331612092,0.3809441245575025,0.1248633558686656,0.2569300300617345,0.0908299239794593,0.5877960830503611,0.0553629602703634,13.10783185372178,0.7761439042989327,0.4982593421367805,3,-2.8234225356949167,2.1215800599937324
dziugss,ct,83,76.06024096385542,20.69035667001538,0.6867469879518072,0.4096385542168674,91.44578313253012,87.3132530120482,4.132530120481928,5.686746987951807,0.2771084337349397,0.0481927710843373,0.175438596491228,0.2448979591836734,0.2650602409638554,0.175438596491228,0.1428571428571428,0.5882352941176471,0.180722891566265,0.7368421052631579,0.0,2.4457831325301207,0.5180722891566265,0.5903614457831325,0.7590361445783133,0.5783132530120482,0.0,2104.7338723537423,177.97714964686028,774.4506718144461,204.25240460323624,1.0428518440681982,0.1585288779559787,9231.130906238386,1088.494875314141,555.7961162140249,92.87641994931386,0.3241229961827967,0.0914644242461614,0.1933952402750599,0.0436173310548326,0.5562749468704574,0.0536828980944666,7.808271824284185,0.3113049030245394,0.2105391025652845,2,-0.8779970985218514,-0.41804680661749427
electroNic,ct,26,72.11538461538461,53.06714135667709,0.7307692307692307,0.3461538461538461,94.07692307692308,94.23076923076924,-0.1538461538461538,6.153846153846154,0.1538461538461538,0.0769230769230769,0.2631578947368421,0.2941176470588235,0.3846153846153846,0.1052631578947368,0.1176470588235294,0.5,0.1923076923076923,0.6842105263157895,0.0,2.0384615384615383,0.5,0.5769230769230769,0.6538461538461539,0.3076923076923077,0.0,2129.263177906876,38.811623384957045,769.2731234429892,43.78945042574792,0.8624310482182543,0.0174561992883754,9245.016922588808,386.2164413868707,590.5347260115518,92.76397568051802,0.2745891991126935,0.0770648863482483,0.197559807203584,0.0626594077741691,0.5908280923750219,0.0162068055905191,14.448005259103352,0.9677916059734104,0.628164005925926,1,1.9847042291795325,0.626487853053493
