player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
biguzera,ct,113,80.28318584070796,28.83603703690453,0.7433628318584071,0.4513274336283185,99.38053097345131,82.47787610619469,16.902654867256636,7.017699115044247,0.2831858407079646,0.0353982300884955,0.1666666666666666,0.2096774193548387,0.2389380530973451,0.1547619047619047,0.0806451612903225,0.7222222222222222,0.1327433628318584,0.6666666666666666,0.0,2.7610619469026547,0.5309734513274337,0.9734513274336284,0.7522123893805309,0.495575221238938,0.0088495575221238,2016.7195105551143,133.78130426899725,657.7430356154894,117.73292144159208,0.8917007616808036,0.161846045197542,9691.740803022092,1692.8560993246042,554.7773786076807,93.66133236129636,0.3241421965447761,0.0891088730445285,0.1760976866794787,0.0547784986222355,0.5406910888445394,0.069408759958672,14.256111615311996,0.6762126068783159,0.4329857216720561,0,-0.49244910271494396,-1.9253286433441923
br0,ct,43,83.97674418604652,29.98570338356944,0.813953488372093,0.2558139534883721,110.0,109.46511627906976,0.5348837209302325,1.302325581395349,0.1395348837209302,0.0,0.2857142857142857,0.21875,0.3953488372093023,0.0571428571428571,0.15625,0.2857142857142857,0.1860465116279069,0.7714285714285715,0.0,2.116279069767442,0.4418604651162791,0.6744186046511628,0.5348837209302325,0.4651162790697674,0.0,2108.851502839041,93.4647677374781,689.6222928301311,36.8069794359823,1.0282026161551074,0.1201153494420841,8008.208239958409,2599.77493831666,485.7454622641133,72.1830514552399,0.3174265701524038,0.0440994006993104,0.1568079799112999,0.0470503645510599,0.6043525698950947,0.1093812791335541,18.477964855069533,0.7919300263701751,0.5147442910256083,1,0.24557719832047145,-0.05338827525908531
broky,ct,70,73.77142857142857,21.13927166884759,0.7428571428571429,0.4428571428571428,122.2,81.47142857142858,40.72857142857143,5.614285714285714,0.3285714285714285,0.1428571428571428,0.25,0.2307692307692307,0.3142857142857143,0.0961538461538461,0.1025641025641025,0.5555555555555556,0.1428571428571428,0.173076923076923,0.5769230769230769,2.557142857142857,0.6,0.9,0.6428571428571429,0.4142857142857143,0.0,2111.597798463354,89.31794981560583,673.953550711582,29.94934866605132,0.9516814646790254,0.1145153959925307,9605.971906252766,1102.0444489730726,498.0046245235929,40.02204824847558,0.2564795486745598,0.0506326527308089,0.1116369190472102,0.0448197705732225,0.5824660340445663,0.0316608127266377,14.495809595975707,0.5545728116319447,0.4122062180529534,3,4.2832788307821765,-2.8898584468738986
cmtry,ct,83,68.8433734939759,20.01749461386063,0.6506024096385542,0.4216867469879518,107.48192771084338,85.42168674698796,22.06024096385542,5.132530120481928,0.2409638554216867,0.036144578313253,0.2407407407407407,0.2083333333333333,0.2771084337349397,0.2407407407407407,0.1458333333333333,0.65,0.1325301204819277,0.1851851851851851,0.5925925925925926,2.240963855421686,0.4939759036144578,0.5903614457831325,0.7108433734939759,0.4457831325301205,0.0,2188.5217246238844,101.02689890296844,766.3086532447466,78.42917974224092,1.0386240163168912,0.083871136550679,8330.724248155375,1036.8103753505636,598.6018289394409,63.4008332855045,0.2489198363315925,0.0584106300098763,0.1217168362259469,0.0346208843217774,0.6403142601581082,0.033556175655575,12.910258136232322,0.3470813478550083,0.3174250515135454,3,4.731250309369587,0.9673898472914723
cobrazera,ct,146,68.8972602739726,23.9977899201622,0.6301369863013698,0.3287671232876712,90.71232876712328,98.97945205479452,-8.267123287671232,4.527397260273973,0.2191780821917808,0.0410958904109589,0.2934782608695652,0.2551020408163265,0.3561643835616438,0.1304347826086956,0.2040816326530612,0.375,0.1575342465753424,0.7065217391304348,0.1195652173913043,1.7465753424657535,0.4383561643835616,0.4657534246575342,0.4794520547945205,0.363013698630137,0.0,2031.6516059938197,123.65558347665694,757.3215229946612,95.55832473516382,0.950484479226554,0.0783791306832626,8694.97534061664,1153.2117838195209,526.3499373555065,85.7558910641858,0.3710619219628828,0.055059465256959,0.2331114100497683,0.0757665243006597,0.5994831287093441,0.0525063076602366,14.474598747917176,0.6377709975439765,0.5016001447458313,1,-0.20033632941984603,0.06326024470142387
controlez,ct,69,80.3623188405797,30.689588769541,0.7391304347826086,0.3333333333333333,97.52173913043478,89.01449275362319,8.507246376811594,6.434782608695652,0.2318840579710145,0.0289855072463768,0.2352941176470588,0.1739130434782608,0.2898550724637681,0.1372549019607843,0.1521739130434782,0.5,0.2318840579710145,0.6274509803921569,0.0,1.7536231884057971,0.4347826086956521,0.4347826086956521,0.4782608695652174,0.4057971014492754,0.0,2029.3802993886252,193.6321696911737,715.8721877679899,140.75533036418727,0.977124289079002,0.0798115840973239,8287.114667071397,1937.13252405902,528.4698937211047,79.85170745160205,0.3701087525111544,0.1111160476956727,0.2142274416722854,0.0727034073272521,0.5893485455412947,0.0996908446309866,21.163074548935924,0.8442880378261477,0.6791729250496025,1,-0.37073302833210053,-0.3143521045381847
corn,ct,53,64.79245283018868,35.09571898025086,0.6037735849056604,0.3396226415094339,76.30188679245283,102.24528301886792,-25.943396226415093,6.886792452830188,0.1886792452830188,0.0943396226415094,0.3125,0.2285714285714285,0.3396226415094339,0.09375,0.0571428571428571,0.6,0.1698113207547169,0.625,0.0,1.7924528301886793,0.4339622641509434,0.4339622641509434,0.490566037735849,0.4339622641509434,0.0,2101.5694464010635,151.2994265379023,738.9898467244718,165.5729692337818,0.9526287670599474,0.0922573807987577,9331.571998250494,1315.8418310548464,483.2921267217835,77.71368890487383,0.3863636851568376,0.0750276514312081,0.1781738976300975,0.0696665782324485,0.5553788753754152,0.0566279152437423,20.21616718465348,0.7762791862468037,0.6354798148611949,1,-0.5849255453517838,-0.3515339133954981
dav1g,ct,110,74.64545454545454,31.93270547313197,0.6181818181818182,0.3818181818181818,89.31818181818181,92.3181818181818,-3.0,2.5545454545454547,0.2636363636363636,0.0363636363636363,0.1911764705882352,0.3529411764705882,0.3363636363636363,0.1470588235294117,0.1764705882352941,0.4545454545454545,0.1545454545454545,0.6764705882352942,0.0147058823529411,2.309090909090909,0.3636363636363636,0.6909090909090909,0.7181818181818181,0.5363636363636364,0.0,1914.6044430844452,140.481635793504,684.4641752915572,212.1726408230744,0.9551893191472028,0.1461329861368969,8571.620840609427,1415.7616020058854,517.0818191826835,100.71362992674275,0.4150908377327525,0.1019172030407692,0.2297573453758305,0.0768808256023118,0.610134517484751,0.064365158781013,10.1957676609514,0.5884844772843132,0.4742927888495489,1,-2.384566627667478,-0.5732678485876643
dem0n,ct,83,76.13253012048193,28.92541428737336,0.7108433734939759,0.4216867469879518,96.53012048192772,83.21686746987952,13.313253012048191,2.27710843373494,0.1325301204819277,0.0,0.2203389830508474,0.125,0.2289156626506024,0.0508474576271186,0.1666666666666666,0.2727272727272727,0.180722891566265,0.8135593220338984,0.0,1.819277108433735,0.4096385542168674,0.4096385542168674,0.5060240963855421,0.4939759036144578,0.0,2093.6529345207146,162.36428095564912,705.409671700986,140.86140663305952,0.9514889080646972,0.1005417986559389,9446.790040510885,1020.4814267901464,529.0912416769794,100.14706506504704,0.3028176392658371,0.0741928067467166,0.1567362123283706,0.0461341272574343,0.5539905025142566,0.0315536047043174,12.886764357826602,0.7406136837576112,0.4625467795139274,1,1.0448553603285424,1.3872077305200958
dgt,ct,114,79.01754385964912,33.23792238704643,0.7894736842105263,0.5877192982456141,99.10526315789474,73.8859649122807,25.219298245614038,7.254385964912281,0.1929824561403508,0.0350877192982456,0.2777777777777778,0.3829787234042553,0.3771929824561403,0.1777777777777777,0.1489361702127659,0.6956521739130435,0.2105263157894736,0.8777777777777778,0.0111111111111111,2.2280701754385963,0.631578947368421,0.5263157894736842,0.5350877192982456,0.5350877192982456,0.0,2071.254229664581,96.2422139054962,619.3169540534407,71.4944231109188,0.88802457410285,0.1568232375995873,9921.3522611063,1808.4899420685251,517.3850266183354,53.26419016444958,0.300958208558176,0.0679353915866192,0.1793975311963211,0.0524051838412738,0.5244206390024638,0.0764181357847607,12.536331706503317,0.9689028255063712,0.7267729529823067,0,1.1158467559171876,-3.7790841347001916
donk,ct,161,104.72049689440992,24.40766109811993,1.0869565217391304,0.4161490683229814,141.2111801242236,83.69565217391305,57.51552795031056,3.813664596273292,0.2732919254658385,0.0124223602484472,0.1828571428571428,0.351063829787234,0.4037267080745341,0.2057142857142857,0.1276595744680851,0.75,0.3105590062111801,0.7714285714285715,0.0228571428571428,2.291925465838509,0.7515527950310559,0.4906832298136646,0.4906832298136646,0.5403726708074534,0.0186335403726708,1950.122747893931,116.208299546407,699.0140124150377,189.9430686395312,0.9538366732069964,0.1148319835744848,9573.957904121036,1356.029820836101,506.02136415647584,50.550218641542045,0.3461157700372383,0.0870425985341592,0.2164911369225876,0.0717004822533182,0.5592596259971151,0.0447329052843085,9.293790865686896,0.6391046622695971,0.3652681102613369,0,0.28757284812778683,-4.601726339486384
dumau,ct,114,84.71929824561404,33.546418685201395,0.7894736842105263,0.4385964912280701,104.7719298245614,78.24561403508773,26.526315789473685,9.13157894736842,0.2456140350877192,0.0350877192982456,0.2222222222222222,0.25,0.3157894736842105,0.1777777777777777,0.25,0.5,0.2017543859649122,0.7222222222222222,0.0,2.473684210526316,0.6842105263157895,0.5526315789473685,0.5789473684210527,0.6578947368421053,0.0,2072.412025311088,219.4892294414336,751.0792673911875,191.45530862578784,0.9922302953994028,0.1313218430694101,8556.383833583266,1930.9062489943417,543.6768324229063,119.85169288645768,0.374696935574224,0.1516673183291396,0.2532187612660211,0.1261732621049871,0.5865349934024001,0.0523378233456697,13.149602198979371,0.9074371051826988,0.5783086468944965,2,-2.5145966098801926,-0.6187841210585845
dziugss,ct,83,76.06024096385542,20.69035667001538,0.6867469879518072,0.4096385542168674,91.44578313253012,87.3132530120482,4.132530120481928,5.686746987951807,0.2771084337349397,0.0481927710843373,0.175438596491228,0.2448979591836734,0.2650602409638554,0.175438596491228,0.1428571428571428,0.5882352941176471,0.180722891566265,0.7368421052631579,0.0,2.4457831325301207,0.5180722891566265,0.5903614457831325,0.7590361445783133,0.5783132530120482,0.0,2104.73387235374,177.97714964686014,774.4506718144411,204.2524046032204,1.0428518440682013,0.1585288779559789,9231.130906238386,1088.494875314141,555.7961162140256,92.87641994931153,0.3241229961827967,0.0914644242461614,0.1933952402750599,0.0436173310548326,0.5562749468704573,0.0536828980944665,7.808271824284185,0.3113049030245394,0.2105391025652845,2,-1.0348812531889946,0.33495900547579177
electronic,ct,35,62.08571428571429,25.28595716261557,0.6,0.3714285714285714,75.42857142857143,85.25714285714285,-9.82857142857143,2.771428571428572,0.1428571428571428,0.0571428571428571,0.1904761904761904,0.2727272727272727,0.2857142857142857,0.1428571428571428,0.1363636363636363,0.5,0.1428571428571428,0.5714285714285714,0.0,1.9428571428571428,0.4285714285714285,0.4571428571428571,0.6571428571428571,0.4,0.0,1986.198967732928,131.59665189800478,622.9587757445672,191.54402151216183,0.7900579998778001,0.126677580974516,8490.975710436032,1104.76487670477,522.1108725136941,92.43834731047662,0.3356186849506697,0.0497956600289723,0.2253465225145177,0.0480598127186108,0.580530740412066,0.0511042175806516,5.24294058004913,0.4016468377712772,0.2409531159776961,1,-0.10363841691838709,-0.49343988541765293
esenthial,ct,101,55.76237623762376,29.96683403323262,0.5148514851485149,0.4257425742574257,71.68316831683168,77.77227722772277,-6.089108910891089,1.7425742574257426,0.1287128712871287,0.0099009900990099,0.2692307692307692,0.2068965517241379,0.2574257425742574,0.0961538461538461,0.1379310344827586,0.3846153846153846,0.099009900990099,0.75,0.0,2.0297029702970297,0.4851485148514851,0.2475247524752475,0.6237623762376238,0.6732673267326733,0.0,2225.6353324659185,160.44824859028398,799.7828428712031,191.96963225399256,1.0783875471075135,0.1696073659769824,8500.6412137898,1426.1817038166766,522.0677918179825,127.49168524590904,0.2965952112241636,0.1167817696344577,0.1631985398582428,0.0986710971154206,0.5581069127059478,0.0666712757452419,19.436506316151,0.7952949051208055,0.5709919148994569,2,-0.6585646482929418,3.9070857797431637
fame,ct,85,90.69411764705882,12.007657220690351,0.8470588235294118,0.4117647058823529,118.30588235294118,84.10588235294118,34.2,4.4,0.2235294117647059,0.0352941176470588,0.2083333333333333,0.22,0.3058823529411765,0.2083333333333333,0.12,0.7142857142857143,0.2117647058823529,0.7916666666666666,0.0,2.070588235294118,0.3529411764705882,0.4705882352941176,0.5411764705882353,0.7058823529411765,0.0,1963.743505861196,109.15286106772894,663.9243975355469,146.15394200705026,0.9272100706892656,0.0971729910032173,9685.263702980074,931.7799215373072,466.4563933970384,112.54089652828787,0.3686173713645607,0.086836941319908,0.2212672728691299,0.0595123427568486,0.5724458115591056,0.0262069998665497,14.85750987976224,0.4732291929368042,0.3783568289645581,0,0.25216541873094295,-2.151046697596653
flameZ,ct,122,76.51639344262296,20.38288711645105,0.7622950819672131,0.3934426229508196,94.85245901639344,91.09836065573772,3.7540983606557377,4.680327868852459,0.180327868852459,0.0245901639344262,0.2688172043010752,0.1621621621621621,0.3032786885245901,0.1720430107526881,0.1621621621621621,0.5714285714285714,0.1967213114754098,0.7634408602150538,0.0,2.6475409836065573,0.5409836065573771,0.8032786885245902,0.6639344262295082,0.639344262295082,0.0,1958.6076776169132,172.18064512101088,745.246278598463,235.69889188467465,0.9829592205289938,0.1558731812027643,8560.34687426939,1333.3171180968034,547.6832233968655,166.62699750595988,0.3437154368354951,0.1278250698340964,0.238825668348201,0.09872577519433,0.5875119007347862,0.0718714397407537,15.690295055219536,0.5419009422805399,0.4445220510038514,2,-2.690788474215714,0.7700536242416364
frozen,ct,70,84.91428571428571,29.452838869930872,0.8428571428571429,0.3714285714285714,107.52857142857142,90.12857142857143,17.4,2.1714285714285717,0.1428571428571428,0.0142857142857142,0.1864406779661017,0.2954545454545454,0.3428571428571428,0.1864406779661017,0.0909090909090909,0.7333333333333333,0.2142857142857142,0.8305084745762712,0.0169491525423728,1.7571428571428571,0.5,0.2714285714285714,0.5571428571428572,0.4285714285714285,0.0,2051.792856120137,102.33981176152083,721.2914326271485,108.21012392051476,0.9979106966216466,0.0628341857691762,9099.290920950714,859.8172651535356,474.1354721793513,57.63726141267266,0.3225058194233854,0.0709176184325332,0.188935194843559,0.0797807652708594,0.5535868149165317,0.0506093930308197,11.573159449878204,0.6896136087852158,0.5267651624734727,0,1.5293374624813008,-1.6713520130073358
huNter-,ct,152,82.21052631578948,36.73386411970712,0.7631578947368421,0.4539473684210526,99.57894736842104,84.15131578947368,15.427631578947368,6.559210526315789,0.2763157894736842,0.0592105263157894,0.2586206896551724,0.2409638554216867,0.3289473684210526,0.1206896551724138,0.1686746987951807,0.5,0.1907894736842105,0.7672413793103449,0.0172413793103448,2.625,0.506578947368421,0.7894736842105263,0.8289473684210527,0.5,0.0,2065.555213696721,178.5754882548663,675.9176564312321,95.817055087687,0.8744081467742605,0.1328991356866483,9463.739434492963,1656.2979860750634,514.9711349634249,40.83221653487569,0.3087686059891286,0.0665492597396456,0.1929185826840981,0.0691770673601109,0.5584947455651715,0.0733369775092866,28.32321636993085,0.9709897302848682,0.7720367240335377,1,-0.43856401301241954,-2.175285029638693
hypex,ct,176,73.75,39.78652808036335,0.7159090909090909,0.3977272727272727,104.14204545454544,82.00568181818181,22.13636363636364,2.823863636363636,0.2215909090909091,0.0454545454545454,0.3095238095238095,0.2830188679245283,0.3920454545454545,0.1111111111111111,0.0943396226415094,0.5833333333333334,0.1647727272727272,0.2539682539682539,0.5634920634920635,1.431818181818182,0.3181818181818182,0.3693181818181818,0.4147727272727273,0.3295454545454545,0.0,2133.13389879179,168.2500945003187,665.3704320399974,126.47748480658944,0.9405136982579232,0.1046775437741086,8351.953080183186,1492.123524267062,490.2359112360071,78.72325773859163,0.2709273433136708,0.062204952180418,0.1602492606392874,0.0635006388280623,0.6113348826647941,0.0631342599902799,20.03352594080692,1.095954210989642,0.665229365450934,3,4.14240134180601,-0.4412089374181359
iM,ct,182,80.96153846153847,23.541251491666767,0.7582417582417582,0.412087912087912,100.66483516483515,80.43956043956044,20.225274725274726,3.131868131868132,0.2472527472527472,0.0384615384615384,0.1956521739130435,0.3364485981308411,0.3461538461538461,0.1594202898550724,0.102803738317757,0.6666666666666666,0.1648351648351648,0.8260869565217391,0.0,2.1153846153846154,0.4505494505494505,0.6263736263736264,0.6483516483516484,0.3901098901098901,0.0,2034.148268284394,177.7250058765905,601.9408212198216,102.79005291353282,0.873786440126417,0.0964656934653184,9058.04921960986,1248.526146749956,500.37261690985065,88.45601148668034,0.3482018139662989,0.1068604940765005,0.2047042317673256,0.0741820282781738,0.5463551020959097,0.0587980238860332,16.669359192939908,0.5885782394813196,0.4157092114679164,0,-0.05369185148009723,-2.407446058891609
jL,ct,160,70.89375,26.816448703152663,0.65,0.475,92.41875,72.70625,19.7125,7.84375,0.3,0.025,0.2884615384615384,0.2738095238095238,0.33125,0.0288461538461538,0.1071428571428571,0.25,0.19375,0.6538461538461539,0.0096153846153846,2.3625,0.625,0.40625,0.68125,0.65,0.0,2126.5969244564176,234.2797580260316,858.9422961196567,176.3803041807526,1.1149223369353574,0.1116626557869644,9827.603804579754,1384.1649762543384,576.2748414739941,128.66183176623716,0.3079786907579654,0.0935677143604484,0.153011067623597,0.0808018583327004,0.5521251819227703,0.0526101005104801,18.2777687279174,0.631038886632548,0.4821614673892651,2,-1.0474486137783732,1.3215468774760806
jabbi,ct,88,79.52272727272727,10.968705573967236,0.8181818181818182,0.3977272727272727,113.6590909090909,85.61363636363636,28.045454545454547,4.011363636363637,0.1704545454545454,0.034090909090909,0.2222222222222222,0.2075471698113207,0.3068181818181818,0.1666666666666666,0.0377358490566037,0.8571428571428571,0.2386363636363636,0.6388888888888888,0.1388888888888889,1.9204545454545452,0.5113636363636364,0.5227272727272727,0.4431818181818182,0.4431818181818182,0.0,2019.694253349979,98.81346917220284,688.1206027889609,189.9309721003608,0.947438281017773,0.1419049824918524,8127.7549394779935,1760.9896889497113,495.6721333888533,104.44231987939686,0.3330751900669271,0.1119383060471613,0.2060023775479759,0.0478232820106658,0.5891859356484581,0.0612298420975623,10.393492741038722,0.4584139075743626,0.3630221951044267,0,1.4642496880214924,-1.4482730760796032
jcobbb,ct,70,72.54285714285714,45.015525708356414,0.5428571428571428,0.3714285714285714,85.17142857142858,93.52857142857142,-8.357142857142858,5.1,0.3428571428571428,0.0,0.2368421052631578,0.2045454545454545,0.2571428571428571,0.131578947368421,0.1590909090909091,0.4166666666666667,0.1,0.6578947368421053,0.0263157894736842,2.157142857142857,0.4714285714285714,0.2428571428571428,0.8142857142857143,0.6285714285714286,0.0,1919.726706611988,108.308915655151,672.3428956557099,195.7036358936544,0.9334392916630804,0.1133096643143115,9119.65442707337,1169.3530528777192,456.4710010665528,97.19223017885946,0.3691960082683319,0.1050799745235656,0.2344113134233332,0.1143141412158404,0.5585211769072146,0.0429328812921094,11.690128660013944,1.0558509109995138,0.6874601748791287,1,-2.984565613634087,-0.4814839502971323
karrigan,ct,223,57.22869955156951,19.88243787028737,0.5022421524663677,0.3542600896860987,68.94618834080717,87.11659192825113,-18.170403587443943,5.5874439461883405,0.1973094170403587,0.0179372197309417,0.1428571428571428,0.2986111111111111,0.2645739910313901,0.0982142857142857,0.1111111111111111,0.4074074074074074,0.0672645739910313,0.7053571428571429,0.0,2.739910313901345,0.57847533632287,0.6591928251121076,0.7802690582959642,0.7219730941704036,0.0,2085.221951625135,233.7989957696892,863.5712912134359,226.3051443745855,1.088476158476111,0.1515019989104155,8586.569058123605,1295.150766420751,630.2685350113129,149.21321862108925,0.3234502025716705,0.1417013486064718,0.2043743129119036,0.0987855528026094,0.6018319133613474,0.06186576399377,13.151731608158782,0.3152031449401462,0.289294425950917,2,-3.5001187115377665,3.8252162005998476
kashl1d,ct,85,63.71764705882353,17.497363554161723,0.6705882352941176,0.4352941176470588,112.88235294117646,91.96470588235294,20.91764705882353,2.552941176470588,0.1411764705882353,0.0352941176470588,0.175438596491228,0.3333333333333333,0.3058823529411765,0.1052631578947368,0.125,0.5,0.1411764705882353,0.2105263157894736,0.6140350877192983,2.4823529411764707,0.4,0.8470588235294118,0.7058823529411765,0.5294117647058824,0.0,2195.1866225584195,121.11902823904188,745.988321712187,110.30488169067556,1.0304064819157277,0.0569710314733259,9618.769458633662,1297.6832211204996,559.8567877541093,83.01609108073824,0.2394515516435252,0.0829843421680397,0.1325871152012176,0.0467687166594425,0.5965065304056049,0.0436800837080572,11.61750947032353,0.4038000020938114,0.2881893667181209,3,3.7490756983349773,0.6167499078087213
kensizor,ct,101,84.26732673267327,22.255181980833136,0.7425742574257426,0.2772277227722772,103.3960396039604,101.21782178217822,2.1782178217821784,6.514851485148514,0.3168316831683168,0.0198019801980198,0.24,0.3287671232876712,0.4158415841584158,0.2266666666666666,0.0684931506849315,0.7727272727272727,0.198019801980198,0.7333333333333333,0.0,1.6534653465346534,0.3762376237623762,0.3564356435643564,0.4653465346534653,0.4455445544554455,0.0099009900990099,2033.261428779599,101.26488808911488,629.8746304844369,140.4581132046124,0.8840155482977772,0.0679719757517081,8261.905037173905,776.1842494281944,486.4614012973721,70.11621794403716,0.3777922755927144,0.0756146392653731,0.2572112420199517,0.0575504091350487,0.5893588936817483,0.032251173152522,13.819269959814164,0.5585180602371879,0.3638354018258936,0,-0.1854873799025872,-2.6734144310624495
kisserek,ct,93,83.24731182795699,27.68604911812716,0.6989247311827957,0.3010752688172043,103.0537634408602,91.89247311827955,11.161290322580646,4.666666666666667,0.2688172043010752,0.043010752688172,0.1538461538461538,0.2461538461538461,0.2795698924731182,0.2,0.1384615384615384,0.5909090909090909,0.1505376344086021,0.7230769230769231,0.0,2.247311827956989,0.5268817204301075,0.5161290322580645,0.5913978494623656,0.6021505376344086,0.010752688172043,2106.750965893369,121.52288840674537,818.4875232422912,155.6283473613739,1.07254175858332,0.1538147454477809,8565.88616719474,1861.4721833154624,591.1201432562231,109.9302547985072,0.3264621236900362,0.0683215435406693,0.2280481582500723,0.0590972836625098,0.5917136265491807,0.0593695169980062,14.421624093907342,0.7437819866029569,0.4245658045460995,2,-0.7120088324290452,0.865043173843866
krazy,ct,35,65.54285714285714,23.25357150983399,0.6,0.4285714285714285,80.74285714285715,100.0,-19.257142857142856,3.3714285714285714,0.1428571428571428,0.0285714285714285,0.3333333333333333,0.0,0.2,0.0952380952380952,0.2,0.3333333333333333,0.0857142857142857,0.4761904761904761,0.1428571428571428,2.1142857142857143,0.4,0.4,0.6285714285714286,0.6857142857142857,0.0,2134.7178243958647,14.246810721828906,959.0302606655144,193.11565927718848,1.1381049960548526,0.1087912342717414,9032.9906576529,1123.6585215072082,614.6422738234372,134.7221451304095,0.2790219789847923,0.02612526803586,0.1605920941605466,0.0583236584218685,0.5898346304349404,0.0445576411443366,19.837301190396804,0.5458264948681036,0.5598971362386721,2,1.0041217366683004,5.677513946969162
kyousuke,ct,223,94.71300448430492,26.204957613372084,0.8699551569506726,0.3677130044843049,123.02242152466368,90.66367713004485,32.35874439461883,3.0762331838565022,0.2152466367713004,0.0044843049327354,0.2371134020618556,0.2340425531914893,0.3542600896860987,0.1855670103092783,0.1418439716312056,0.6428571428571429,0.2242152466367713,0.7525773195876289,0.0670103092783505,1.9282511210762328,0.6412556053811659,0.3408071748878923,0.4618834080717489,0.484304932735426,0.0,1978.2452708742928,109.75388134320264,743.7261359244152,140.57465978744963,0.978589666846662,0.1193454517309885,8500.134915635625,1121.5134321050343,545.2798051213329,78.04403306921321,0.3421847790092714,0.0618888996664657,0.2276247102285075,0.0569947716497114,0.5910722423183626,0.0525872213068591,15.193184652815184,0.574343268485343,0.4170367909501468,0,0.7254887323796402,-1.381657928353996
latto,ct,114,85.67543859649123,26.101952604475688,0.8421052631578947,0.5263157894736842,109.74561403508773,75.02631578947368,34.719298245614034,7.780701754385965,0.2368421052631578,0.0263157894736842,0.2291666666666666,0.3703703703703703,0.3684210526315789,0.0833333333333333,0.0925925925925925,0.6153846153846154,0.175438596491228,0.7604166666666666,0.0,2.807017543859649,0.7631578947368421,0.6140350877192983,0.7280701754385965,0.7017543859649122,0.0,2110.0023100427256,200.14368804584012,727.4194892541418,172.4215268674186,0.9581806505110808,0.1048571168615739,8975.578182067075,1668.3992497654986,497.5060007064344,99.10336525392538,0.3124679211103347,0.1433232019875835,0.1797203472537173,0.0913469582797361,0.5645179154731861,0.0448736991811108,8.790671900905236,0.6940673201805595,0.4388024293509335,0,-1.1959164923801326,-2.118452558946493
lauNX,ct,83,63.71084337349398,22.68373130248362,0.5903614457831325,0.3614457831325301,79.13253012048193,92.59036144578312,-13.457831325301203,2.783132530120482,0.180722891566265,0.0,0.1632653061224489,0.2452830188679245,0.253012048192771,0.1224489795918367,0.0566037735849056,0.6666666666666666,0.1686746987951807,0.7551020408163265,0.0,2.397590361445783,0.5903614457831325,0.4698795180722891,0.8192771084337349,0.5180722891566265,0.0,2008.356159491112,212.98312647965292,629.2250594077826,107.28091211655472,0.8905341837931195,0.0725072858641655,9442.698853527718,1351.1936407017813,450.446715273703,43.59555936058597,0.3455143407273844,0.0914688187092925,0.2362718618211049,0.0843236568596037,0.5584111181907062,0.0602408798973638,8.199567860863045,0.5994520348090581,0.3380357728709107,0,-1.64720502073401,-1.8873548461478606
luchov,ct,114,107.24561403508773,41.64086674726709,1.0,0.4035087719298245,140.99122807017545,94.33333333333331,46.6578947368421,9.271929824561404,0.2807017543859649,0.0614035087719298,0.219298245614035,0.3235294117647059,0.4122807017543859,0.1491228070175438,0.1029411764705882,0.7083333333333334,0.2894736842105263,0.7368421052631579,0.0,2.798245614035088,0.7807017543859649,0.6403508771929824,0.6666666666666666,0.7105263157894737,0.0,1994.9999169190096,133.39554440764087,681.9904392515317,151.57342181722478,0.9345543536822976,0.0739089122772836,8783.057806518958,1773.4683532795775,493.2584596932582,64.06427852716514,0.3786385492321855,0.1009479241558597,0.2564178855648609,0.1220244721438394,0.5913528437957405,0.0500427922396475,12.147914038711566,1.1303470359475587,0.7250390881603237,0,-1.566337588180375,-5.294718009188806
m0NESY,ct,223,87.70403587443946,31.10037620815598,0.9282511210762332,0.4977578475336323,136.51569506726457,78.78026905829596,57.73542600896861,3.9506726457399104,0.1748878923766816,0.0717488789237668,0.1497584541062802,0.25,0.2645739910313901,0.1884057971014492,0.1428571428571428,0.7090909090909091,0.242152466367713,0.1352657004830917,0.6570048309178744,2.004484304932735,0.42152466367713,0.6322869955156951,0.5381165919282511,0.4125560538116592,0.0,2114.163271175869,126.38643943957116,741.8370270983484,94.9335660622816,0.968792090249036,0.1138043654564331,9063.78944577757,1478.1739418401426,545.8526546057875,74.90880191900479,0.2733458427244546,0.0884632827725599,0.1618148122065671,0.0463514863843709,0.6026352524275959,0.058709565389906,14.78205959998147,0.723115774077404,0.5641256970231424,3,5.475657710365275,-1.514474019734361
