player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
maxxkor,t,59,77.66101694915254,36.775422051273324,0.7288135593220338,0.3050847457627119,109.57627118644068,97.54237288135593,12.033898305084746,6.169491525423729,0.1694915254237288,0.0847457627118644,0.37209302325581395,0.17073170731707318,0.3898305084745763,0.06976744186046512,0.024390243902439025,0.75,0.2033898305084746,0.5116279069767442,0.20930232558139536,2.6779661016949152,0.13559322033898305,1.3389830508474576,0.6101694915254238,0.5932203389830508,0.0,2049.419904788547,109.81981888081475,461.1961687090565,71.66456666740568,0.9856038721753358,0.09452354327146704,9220.922830209187,854.599591533943,362.28645224359184,72.8965171863041,0.34810526433451633,0.0885725911785617,0.12572216765147667,0.024654460698190203,0.5241116455543638,0.05429223956582251,14.749723088610674,0.7942252286618544,0.5776282641705442
mercury,ct,223,66.34529147982063,23.936908722782235,0.57847533632287,0.37668161434977576,83.18834080717488,91.98206278026906,-8.79372197309417,3.7757847533632285,0.23318385650224216,0.053811659192825115,0.0,0.0,0.0,0.24031007751937986,0.15827338129496402,0.5849056603773585,0.14349775784753363,0.7829457364341085,0.0,2.0358744394618835,0.4080717488789238,0.5067264573991032,0.5695067264573991,0.5515695067264574,0.0,2032.5946638387343,164.9106866343178,653.7505842719765,115.47072143918629,0.9624933857195005,0.1372319392996885,8358.93627974471,1141.1798772690288,537.852284853948,103.44745634990139,0.35580005843694396,0.07088155094405364,0.2110732601327795,0.08002024263002064,0.6132267622648276,0.04717453019426773,11.012887369707286,0.4464820173989116,0.35406372499284455
mercury,t,260,60.70384615384615,23.066880277476578,0.5076923076923077,0.26153846153846155,77.00769230769231,102.53461538461538,-25.526923076923076,4.7384615384615385,0.23846153846153847,0.08076923076923077,0.0,0.0,0.0,0.10606060606060606,0.16145833333333334,0.3111111111111111,0.1076923076923077,0.7727272727272727,0.007575757575757576,2.6192307692307693,0.15,0.926923076923077,0.9461538461538461,0.5961538461538461,0.0,2098.704141342144,124.21621467675708,491.3417907584465,63.41451327202708,0.9927787089975552,0.07472552071308038,8915.021083156438,1344.2992448750877,385.5627292980718,75.54057312275818,0.37578014110737806,0.09560931736370125,0.17778499450090685,0.04722098707231795,0.5850188219691106,0.05699834768744907,11.030616442756557,0.4645021805199539,0.3558168455791181
meyern,ct,329,72.31003039513678,47.47195662524131,0.7173252279635258,0.49240121580547114,112.73556231003039,78.3951367781155,34.340425531914896,3.5045592705167175,0.15501519756838905,0.02735562310030395,0.2033898305084746,0.281437125748503,0.2887537993920973,0.1483050847457627,0.08982035928143713,0.7,0.1762917933130699,0.2033898305084746,0.5338983050847458,1.9270516717325228,0.3373860182370821,0.6534954407294833,0.5106382978723404,0.425531914893617,0.0,2149.410975518341,139.40431970574076,716.2055983886573,132.8375240075433,0.9879471016204269,0.11108453669693089,9265.618384914238,1967.7589387461965,556.0143440619012,89.75410420618587,0.24087432343190324,0.08402765521467923,0.15256484244781635,0.0661952520862623,0.5785304195332414,0.0729105827309978,16.729238027649615,0.8157464068210165,0.5925554305528471
meyern,t,346,50.797687861271676,31.76072988710506,0.49710982658959535,0.33236994219653176,73.51734104046243,92.5028901734104,-18.985549132947977,1.8439306358381502,0.16184971098265896,0.08092485549132948,0.36046511627906974,0.21645021645021645,0.3236994219653179,0.11046511627906977,0.06493506493506493,0.5588235294117647,0.10404624277456648,0.3953488372093023,0.3488372093023256,2.066473988439306,0.04335260115606936,1.060693641618497,0.6560693641618497,0.3063583815028902,0.0,2131.52373895122,164.34171149309734,473.4759862366636,90.86898441259454,0.8982133472553622,0.07824773474610056,9034.063611993352,1556.3079667232923,338.4224034316896,64.1437321850873,0.3320259987349691,0.09636380998977451,0.13774689463100714,0.0435474445326186,0.5589761364124738,0.050892342325609796,18.053440414704387,0.7119951080013781,0.5407318054291609
mezii,ct,265,72.01886792452831,25.714287523954972,0.6452830188679245,0.44528301886792454,92.62264150943396,80.74716981132076,11.875471698113207,6.188679245283019,0.23773584905660378,0.03773584905660377,0.16374269005847952,0.2925170068027211,0.2679245283018868,0.16374269005847952,0.12244897959183673,0.6086956521739131,0.14339622641509434,0.7719298245614035,0.0,2.0716981132075474,0.42641509433962266,0.5358490566037736,0.5622641509433962,0.5471698113207547,0.0,2076.70353998332,220.36579106827352,732.3341555463109,199.35913568241673,0.9652116548507012,0.16527433688375606,9157.83214707437,1507.683063114414,535.3980659441785,130.9667105806904,0.3020869866556516,0.08690665913161882,0.1711721214772643,0.0693685404706416,0.5741261121037771,0.06119833746601739,10.972970423315196,0.6230689086181628,0.4040359494142155
mezii,t,286,61.78321678321678,30.204159308479888,0.5384615384615384,0.32867132867132864,77.94055944055944,96.52797202797203,-18.587412587412587,3.513986013986014,0.20279720279720279,0.03146853146853147,0.35714285714285715,0.2708333333333333,0.3741258741258741,0.03896103896103896,0.15104166666666666,0.17142857142857143,0.13286713286713286,0.7597402597402597,0.0,2.4825174825174825,0.2517482517482518,0.7902097902097902,0.8741258741258742,0.5664335664335665,0.0,2072.2506904753823,92.43010337238327,604.6462266087358,120.67563580297806,0.983441487215706,0.13719885978285262,9151.937227767727,1140.3110337665614,419.04142729559885,103.88724708114012,0.34948355964525096,0.061982517668802015,0.17782548074054097,0.055811147408278035,0.5558777170995788,0.04496226716831763,14.956062123485392,0.7605132569098088,0.51332480307139
misutaaa,ct,46,82.41304347826087,20.415922888946447,0.8043478260869565,0.32608695652173914,105.28260869565217,88.34782608695652,16.934782608695652,4.8478260869565215,0.2608695652173913,0.0,0.13513513513513514,0.3225806451612903,0.32608695652173914,0.1891891891891892,0.16129032258064516,0.5833333333333334,0.1956521739130435,0.8108108108108109,0.0,1.9565217391304348,0.43478260869565216,0.34782608695652173,0.6956521739130435,0.4782608695652174,0.0,2111.728599334866,131.1016474728903,787.5833489950325,143.08043085791962,1.0799648636515384,0.16636821597676915,8593.49995397749,910.5232057714604,518.777871433781,130.78251286091185,0.33963709182985197,0.0442028190611557,0.22767740094617928,0.09938208028166862,0.6037067063931234,0.023789103877382242,12.247448713915889,0.8939340486486311,0.5933845661113014
misutaaa,t,46,65.65217391304348,21.437615672941348,0.6521739130434783,0.13043478260869565,86.67391304347827,117.73913043478261,-31.065217391304348,5.521739130434782,0.21739130434782608,0.043478260869565216,0.5666666666666667,0.3,0.6304347826086957,0.03333333333333333,0.15,0.14285714285714285,0.17391304347826086,0.9,0.0,1.1956521739130435,0.17391304347826086,0.34782608695652173,0.2391304347826087,0.43478260869565216,0.0,1962.72309241643,50.88172894488003,466.27727577291,188.8760104608405,0.9472422740856447,0.12994459848881937,7522.677610250624,721.3070943943382,299.5031625743746,116.37493793665499,0.45618525095378276,0.12181988785560499,0.20956066594942482,0.0665573113873452,0.6424049688622305,0.04178487292443099,17.924739783224087,0.5178953200213341,0.3924950537097284
mo0n,ct,190,71.89473684210526,28.532141261730818,0.7,0.41578947368421054,102.54736842105264,83.15789473684211,19.389473684210525,6.878947368421053,0.18947368421052632,0.04736842105263158,0.0,0.0,0.0,0.17293233082706766,0.18018018018018017,0.5348837209302325,0.15789473684210525,0.17293233082706766,0.5413533834586466,2.136842105263158,0.5210526315789473,0.5210526315789473,0.7052631578947368,0.38421052631578945,0.005263157894736842,2129.2583664440904,125.53597683161716,802.3480520786474,102.75776460291576,1.0310730426097092,0.06560424970894078,9079.395997529666,1178.8757484015682,605.6081262493703,55.98779913562996,0.269776067474411,0.0791535219920801,0.16087055309080805,0.06677438326936265,0.58731710372814,0.051854080363117463,15.026899030637278,0.8470353533246642,0.6251587057242097
mo0n,t,220,60.93181818181818,30.44145746091956,0.5409090909090909,0.2772727272727273,88.83181818181818,99.88181818181818,-11.05,3.6045454545454545,0.23636363636363636,0.09090909090909091,0.0,0.0,0.0,0.1092436974789916,0.08176100628930817,0.5,0.11818181818181818,0.3697478991596639,0.3949579831932773,2.8181818181818183,0.10454545454545454,1.3545454545454545,0.9045454545454545,0.45454545454545453,0.0,2178.4294915282967,133.73557018391838,575.7587440255684,97.03785209901896,0.8946881868716583,0.07851931713073025,9742.97510240396,1637.146249491847,431.24149076485725,77.46076319709682,0.28242315004174523,0.05848564534703685,0.10914293016990385,0.037734477604773074,0.5736191377971562,0.04606305863471053,16.562926047191507,0.46677945058992315,0.41003677138531075
modo,ct,147,77.98639455782313,22.227796660348687,0.7346938775510204,0.3945578231292517,118.08163265306122,86.15646258503402,31.92517006802721,4.238095238095238,0.17006802721088435,0.04081632653061224,0.0,0.0,0.0,0.25925925925925924,0.07865168539325842,0.8,0.1564625850340136,0.1388888888888889,0.6481481481481481,2.006802721088435,0.4421768707482993,0.5986394557823129,0.5714285714285714,0.3945578231292517,0.0,2149.430789145939,102.20323813146227,736.440983845781,101.47406242497826,1.0144172988224749,0.09451068566801808,8756.637137754433,866.7922437369649,494.85273778381725,55.16840386912336,0.25741908389621754,0.05325989327198819,0.1349895674758923,0.049259078756047306,0.6199326632781836,0.05138625928375401,17.92678391672233,0.5716927821927381,0.4274581515510461
modo,t,130,58.823076923076925,29.952939148669223,0.5615384615384615,0.3769230769230769,79.0923076923077,86.70769230769231,-7.615384615384615,0.9538461538461539,0.2,0.05384615384615385,0.0,0.0,0.0,0.0410958904109589,0.08641975308641975,0.3,0.14615384615384616,0.5068493150684932,0.3150684931506849,2.246153846153846,0.046153846153846156,1.1307692307692307,0.6923076923076923,0.3769230769230769,0.0,2145.554280788808,141.25374704940424,494.55124958928076,77.92866269308048,0.8981667321390742,0.05622785857415862,9001.765541819848,1124.663695105679,347.2584347110019,53.81999845018754,0.29561966498177333,0.07156968705702835,0.13049609641630877,0.04276502393216191,0.5591569605877791,0.04243928943903622,17.10981130439215,0.7755441724376904,0.46086736303308856
molodoy,ct,310,91.1258064516129,24.264970596749833,0.932258064516129,0.5258064516129032,139.46774193548387,75.51290322580645,63.95483870967742,4.82258064516129,0.17096774193548386,0.03225806451612903,0.18685121107266436,0.19727891156462585,0.267741935483871,0.21107266435986158,0.1564625850340136,0.7261904761904762,0.25806451612903225,0.17993079584775087,0.5951557093425606,2.0387096774193547,0.5612903225806452,0.4645161290322581,0.4838709677419355,0.5290322580645161,0.0,2122.1799861177046,122.47465125653723,728.7580475134461,122.85315978375927,0.9772266751337058,0.1267482397494827,8899.908209569814,1108.5285503795665,566.2794012133625,76.72190859864423,0.24919814501540016,0.0671838458372906,0.14071909222954623,0.05371526182498632,0.616117327803583,0.05152830035328098,13.35126065275662,0.6899894022030661,0.5190835240768144
molodoy,t,296,80.67567567567568,24.80278395725677,0.7533783783783784,0.33783783783783783,109.77027027027027,100.51351351351352,9.256756756756756,2.3614864864864864,0.21283783783783783,0.0472972972972973,0.32286995515695066,0.25510204081632654,0.41216216216216217,0.1031390134529148,0.15306122448979592,0.4339622641509434,0.1891891891891892,0.40358744394618834,0.38565022421524664,1.8952702702702702,0.11486486486486487,0.8074324324324325,0.5067567567567568,0.46621621621621623,0.0,2108.6106784428744,137.4017073078478,549.271793017986,121.13166338338432,0.9410284307554035,0.09214536499407075,8695.076537705612,1312.3110995042712,405.0605873906405,123.9698270867968,0.33867971818229686,0.0932437118120555,0.15483666212184716,0.046360294259316565,0.6078499195687188,0.048627608023255484,17.45307148156603,0.6106191969714251,0.4640059148753337
mopoz,ct,141,81.21985815602837,23.394722964920614,0.7872340425531915,0.3971631205673759,103.04255319148936,92.29078014184397,10.75177304964539,5.829787234042553,0.19858156028368795,0.0,0.16216216216216217,0.2,0.24822695035460993,0.17117117117117117,0.12941176470588237,0.6333333333333333,0.2127659574468085,0.6486486486486487,0.0,2.6808510638297873,0.6170212765957447,0.6028368794326241,0.723404255319149,0.7375886524822695,0.0,1922.1974908826862,173.56392920428178,711.8850961817509,177.4531452722266,0.9962451140375767,0.1128586602536805,9033.77179876046,1693.2092804308213,513.5060798631067,104.04757518809488,0.4340671441997402,0.11497207728700355,0.2929283865305976,0.06893284773514317,0.583649335480472,0.07080145387725295,16.4137888935199,0.6822091003572678,0.46625657862372044
mopoz,t,138,61.20289855072464,29.673630904686117,0.5434782608695652,0.15942028985507245,77.56521739130434,113.17391304347827,-35.608695652173914,6.159420289855072,0.18840579710144928,0.014492753623188406,0.28,0.3103448275862069,0.41304347826086957,0.17333333333333334,0.19827586206896552,0.3611111111111111,0.14492753623188406,0.6,0.0,2.4130434782608696,0.5362318840579711,0.5144927536231884,0.6666666666666666,0.6956521739130435,0.0,1995.1993744217261,140.10558355251302,555.2473613109307,152.27502550806386,1.0299262754345833,0.14552729112780954,7880.4592820083435,1587.3725380000512,444.67910316552604,143.5454682012564,0.46232204786869985,0.09841140360019943,0.24172468333177766,0.03414357065169652,0.6183564139833315,0.06967063752886024,14.10288865646038,0.7382723876285565,0.5556433520920977
moseyuh,ct,223,73.5560538116592,30.24961167940869,0.6636771300448431,0.37668161434977576,90.50224215246637,87.65022421524664,2.8520179372197307,5.228699551569507,0.2062780269058296,0.02242152466367713,0.0,0.0,0.0,0.1554054054054054,0.17266187050359713,0.48936170212765956,0.18834080717488788,0.75,0.0,2.0269058295964126,0.5022421524663677,0.37668161434977576,0.6098654708520179,0.5381165919282511,0.0,2054.3105927539837,258.11799468866553,673.8611188480526,149.73176206735923,0.9639197254918992,0.12554360507699155,8425.454418821862,1450.651852625164,467.454313704413,82.16592566675334,0.36381048401490235,0.13751791849572348,0.23656188366084355,0.10278813475195393,0.5920715030171154,0.05908886292048974,14.078983346326849,0.7600852510017259,0.5030431430160903
moseyuh,t,260,66.41153846153846,22.247336833287665,0.5923076923076923,0.2653846153846154,84.4076923076923,105.18076923076923,-20.773076923076925,2.519230769230769,0.17307692307692307,0.007692307692307693,0.0,0.0,0.0,0.18181818181818182,0.18324607329842932,0.4444444444444444,0.13846153846153847,0.7727272727272727,0.012987012987012988,1.626923076923077,0.2653846153846154,0.27692307692307694,0.4346153846153846,0.65,0.0,2073.728050740846,149.55023724552748,570.040907249124,98.85231665578915,1.130445592190338,0.09441585426885478,8383.34943578607,1801.0066476932811,430.36398543278733,93.8574165800751,0.4285692484352099,0.07436617968863168,0.24915717860065167,0.04731023792081528,0.5840698195368957,0.07004901949604536,16.654695290525577,0.49410480940249063,0.3860155027817333
mzinho,ct,418,82.1842105263158,27.33306813862911,0.7440191387559809,0.38995215311004783,107.26555023923444,87.52631578947368,19.739234449760765,6.105263157894737,0.20334928229665072,0.028708133971291867,0.07717041800643087,0.08235294117647059,0.1076555023923445,0.17041800643086816,0.09803921568627451,0.6794871794871795,0.18660287081339713,0.7813504823151125,0.006430868167202572,2.277511961722488,0.5095693779904307,0.5,0.6220095693779905,0.645933014354067,0.0,2099.490549887161,140.2453721185403,859.1803244930776,156.50153250987137,1.0820839094477286,0.08194258035209882,8604.82950742066,1476.0201806906234,595.6107817278206,76.20281062259807,0.31146574708309566,0.07249373039894096,0.195294106795115,0.05118586756042869,0.5669899894309647,0.06233424892910686,15.425697542160187,0.6334890177324723,0.4164612757416548
mzinho,t,428,67.40186915887851,36.47582570909262,0.6401869158878505,0.2336448598130841,88.22897196261682,108.46728971962617,-20.238317757009344,3.3481308411214954,0.1378504672897196,0.011682242990654205,0.10218978102189781,0.08536585365853659,0.1308411214953271,0.10948905109489052,0.17682926829268292,0.3409090909090909,0.14018691588785046,0.7700729927007299,0.0,1.7897196261682242,0.25934579439252337,0.4322429906542056,0.602803738317757,0.4953271028037383,0.0,2092.9112019242216,136.90250353053602,642.375003978518,106.23343178603875,1.1254005220492698,0.14163447036071333,8621.654443178448,1729.470907062045,488.06893669547196,113.02516468931393,0.38746153612078454,0.10178021589012701,0.22510104194175673,0.05204446182079853,0.5702137875822569,0.05804463259678282,17.65509200081614,0.8528848503013406,0.6295965618044117
n1ssim,ct,447,67.02460850111856,24.91609643902033,0.6308724832214765,0.4250559284116331,84.25727069351231,82.85906040268456,1.3982102908277405,3.5078299776286355,0.20134228187919462,0.024608501118568233,0.19148936170212766,0.29961089494163423,0.2930648769574944,0.1524822695035461,0.12062256809338522,0.581081081081081,0.14317673378076062,0.7056737588652482,0.010638297872340425,2.4049217002237135,0.5302013422818792,0.4809843400447427,0.7583892617449665,0.6331096196868009,0.0022371364653243847,2135.734938587683,147.3426018042431,913.750935389575,225.86259132267497,1.1414607999815385,0.13310017347997902,8371.008588405375,1073.5972779961237,619.5578504560841,121.15119333340404,0.30517606081652165,0.09010889583993453,0.19389392993089316,0.09328973225040939,0.6060714389949272,0.0559152283944728,15.511219510691653,0.6214253152644784,0.4832667686531792
n1ssim,t,436,58.0,23.973838139470434,0.5206422018348624,0.3256880733944954,72.68348623853211,96.81422018348624,-24.130733944954127,2.727064220183486,0.1926605504587156,0.020642201834862386,0.2643171806167401,0.21428571428571427,0.28211009174311924,0.10572687224669604,0.11904761904761904,0.4067796610169492,0.10321100917431193,0.7577092511013216,0.0,2.243119266055046,0.4105504587155963,0.6857798165137615,0.6467889908256881,0.5,0.0,2126.5137489959548,148.90448195750486,651.9694912318541,174.48009509634872,1.1579102944667914,0.1526415910398425,8018.046571385077,1390.9780455824036,507.6517765097245,173.0758486508797,0.3695796101240096,0.11080961698906674,0.20623696061891475,0.06218885290456338,0.6052019031129704,0.06567866364796646,20.012620732442063,0.6045185961265473,0.43446795993467024
naf,ct,210,83.9952380952381,34.58338190869629,0.7380952380952381,0.4380952380952381,107.89047619047619,83.82857142857142,24.061904761904763,5.980952380952381,0.22857142857142856,0.014285714285714285,0.0,0.0,0.0,0.07741935483870968,0.09322033898305085,0.5217391304347826,0.15714285714285714,0.6903225806451613,0.08387096774193549,2.142857142857143,0.5571428571428572,0.3142857142857143,0.6333333333333333,0.6333333333333333,0.004761904761904762,2168.058733361464,135.31602812845577,911.6316752218871,201.788940770466,1.1838335352689173,0.11143633646879529,8958.633855661206,1396.6018319974014,618.0105629115518,136.5218638324958,0.2898685871863285,0.08766897735860145,0.1757454309215971,0.08509594274409085,0.5606206754121024,0.05626876106239876,15.441832376147538,0.978143070667971,0.5703455613551524
naf,t,231,73.35064935064935,27.002747236787208,0.6320346320346321,0.27705627705627706,89.71428571428571,102.73593073593074,-13.021645021645021,3.6363636363636362,0.19480519480519481,0.025974025974025976,0.0,0.0,0.0,0.14383561643835616,0.08383233532934131,0.6,0.1341991341991342,0.7054794520547946,0.02054794520547945,2.1991341991341993,0.42424242424242425,0.6103896103896104,0.6406926406926406,0.5108225108225108,0.012987012987012988,2162.38772882558,180.90698021415272,649.2126321370622,131.10246102318587,1.17033179833361,0.1428706420997009,8921.735515357435,1787.4888084389988,500.92457279500195,117.50814003069048,0.3554134901772238,0.08769567487184778,0.18409254932680003,0.05089624352258645,0.5393827715155347,0.058011118971774314,16.52053067438599,0.6950455267286002,0.5070728327387927
nealan,ct,53,79.60377358490567,21.470467922203138,0.7358490566037735,0.2830188679245283,111.50943396226415,104.75471698113208,6.754716981132075,6.113207547169812,0.1509433962264151,0.0,0.23076923076923078,0.15789473684210525,0.2830188679245283,0.10256410256410256,0.21052631578947367,0.3333333333333333,0.1320754716981132,0.7692307692307693,0.0,1.849056603773585,0.4716981132075472,0.5094339622641509,0.4339622641509434,0.4339622641509434,0.0,2062.713767807227,108.84608163103836,715.8737997706397,175.4740559090317,0.9806002069421393,0.23003442104632832,8534.672233140434,1284.7242505106883,526.6250858515598,185.76978766412958,0.35100896729153397,0.059567399000364105,0.1701099608304763,0.08749467274483178,0.6112069289345798,0.08856412461376839,14.557958523728548,0.3940951015606184,0.26199972265091737
nealan,t,52,59.03846153846154,25.20988540226759,0.4807692307692308,0.11538461538461539,70.36538461538461,143.71153846153845,-73.34615384615384,10.057692307692308,0.09615384615384616,0.0,0.32,0.06521739130434782,0.21153846153846154,0.2,0.13043478260869565,0.45454545454545453,0.09615384615384616,0.72,0.04,1.4423076923076923,0.3076923076923077,0.3269230769230769,0.4423076923076923,0.36538461538461536,0.0,2088.1503870607967,241.14342716370516,485.6406844215927,146.09468217239754,0.9694885693849261,0.10822605750529836,7087.885485742927,1334.2882431623837,362.6442076481544,132.62319287198298,0.4155333042308417,0.0925076831252722,0.1858319934222349,0.019031460694791252,0.6143559532474142,0.05313783350595051,24.5105141953907,0.678436468408551,0.5211130987743345
neityu,ct,70,83.62857142857143,19.937091634110242,0.7571428571428571,0.38571428571428573,101.35714285714286,89.28571428571429,12.071428571428571,5.3,0.22857142857142856,0.02857142857142857,0.0,0.0,0.0,0.20754716981132076,0.13953488372093023,0.6470588235294118,0.18571428571428572,0.8113207547169812,0.0,2.4,0.6571428571428571,0.3142857142857143,0.7571428571428571,0.6714285714285714,0.0,1969.6425820405386,187.96881855811222,776.951326739721,272.86995700848047,1.0577470127347348,0.1969831911574595,9509.317608408672,539.7568739688851,558.3203552436274,134.27159290558345,0.3730251413767395,0.12049846174365474,0.2748684534929123,0.08690768248157267,0.5475709998860901,0.03243046943070419,12.85751028281578,0.512820350351557,0.3816720497178547
neityu,t,58,48.724137931034484,26.72707754235948,0.46551724137931033,0.29310344827586204,62.58620689655172,100.93103448275862,-38.3448275862069,2.1551724137931036,0.1724137931034483,0.0,0.0,0.0,0.0,0.14814814814814814,0.12195121951219512,0.4444444444444444,0.06896551724137931,0.8148148148148148,0.0,2.086206896551724,0.13793103448275862,0.43103448275862066,1.206896551724138,0.3103448275862069,0.0,2088.1481656380042,172.37482533488244,558.1876613961543,133.01517296161427,1.033897114593066,0.10151633072673907,8652.62275311832,1301.3043942315421,375.339240849597,145.4524360555415,0.3911996783283814,0.1040822143652363,0.1934581396460098,0.06496348213433134,0.5642730635406122,0.0319920827643725,21.670757049958123,0.7172791992721207,0.6386887748587791
nekiz,ct,26,74.1923076923077,31.570033030458134,0.6153846153846154,0.19230769230769232,90.6923076923077,98.38461538461539,-7.6923076923076925,3.730769230769231,0.23076923076923078,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,0.4,0.11538461538461539,0.5,0.0,2.0,0.38461538461538464,0.46153846153846156,0.6538461538461539,0.5,0.0,1973.4198253637855,86.06025157944184,938.7632565513738,352.81326205237144,1.073039051843263,0.2704560020622062,7587.38124927356,2026.007939877296,583.2703966846307,231.4250664669951,0.33554417228769573,0.08815193752690964,0.24564214331679857,0.08470668345803319,0.6548678614640232,0.06457623968342771,15.793451382644758,0.5336197147782303,0.3764372906763926
nekiz,t,42,42.595238095238095,21.564127018594426,0.35714285714285715,0.14285714285714285,47.95238095238095,112.16666666666667,-64.21428571428571,3.9523809523809526,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.13333333333333333,0.2222222222222222,0.2,0.07142857142857142,0.8666666666666667,0.0,2.357142857142857,0.14285714285714285,0.8571428571428571,1.0714285714285714,0.2857142857142857,0.0,2071.167348430862,132.0382952300836,505.73072725562287,46.34830390305554,1.0325902233515103,0.1097771431715836,7486.404346951666,1397.500822959425,359.3189360889638,48.942899868520435,0.3882109099854151,0.11743768150965458,0.21395158859009522,0.06820581501496943,0.6351234272673671,0.05269260678955013,20.83333333333333,0.22477303367322923,0.3054686733732252
nertz,ct,415,79.6433734939759,32.666258920379,0.7228915662650602,0.40240963855421685,98.18795180722891,90.2722891566265,7.9156626506024095,6.530120481927711,0.24096385542168675,0.014457831325301205,0.0,0.0,0.0,0.21666666666666667,0.14919354838709678,0.6372549019607843,0.20240963855421687,0.8133333333333334,0.006666666666666667,2.397590361445783,0.689156626506024,0.5084337349397591,0.6506024096385542,0.5493975903614458,0.0,2045.373530118934,184.88236213817441,744.4291922901335,204.30389439733565,0.9506908218772192,0.17700195815835384,8667.861710683883,1591.7947287430957,565.0578701192554,145.06541672712197,0.31585411166238037,0.06548840534668687,0.2383949254699073,0.07842437402999906,0.5839621308235566,0.06590055651517712,18.093489748448626,0.7309637225561232,0.5840052417408849
nertz,t,429,69.68997668997669,33.76523741016505,0.6107226107226107,0.24708624708624707,88.0955710955711,106.10722610722611,-18.011655011655012,4.006993006993007,0.17482517482517482,0.018648018648018648,0.0,0.0,0.0,0.17557251908396945,0.21981424148606812,0.39316239316239315,0.1445221445221445,0.7404580152671756,0.011450381679389313,2.0093240093240095,0.30536130536130535,0.6013986013986014,0.5431235431235432,0.5524475524475524,0.006993006993006993,2033.4687133543512,147.32914493097672,628.3365517416466,131.53121205717085,1.070037055381479,0.10420318323735074,8555.834757927576,1279.2793277647238,448.63792297148524,112.31152267029192,0.4016305187297688,0.07999504535046481,0.25341952475151963,0.05768128770082245,0.5943252513873837,0.06637328667590463,15.268378495559626,0.8269165487910072,0.5800808640334754
nettik,ct,128,73.5546875,23.92326660650786,0.609375,0.4140625,91.6875,84.0859375,7.6015625,7.3515625,0.328125,0.0703125,0.24358974358974358,0.28,0.3125,0.1282051282051282,0.12,0.5263157894736842,0.15625,0.6923076923076923,0.0,2.453125,0.5,0.703125,0.671875,0.5703125,0.0078125,2073.694022212258,135.57224519639547,711.1890732859331,133.64836605030501,0.9537877576934786,0.15884752705516597,9381.483885151545,1186.0758683548684,480.75920064036416,80.65028410074156,0.3223576630370606,0.10112535956513129,0.1760419888577971,0.055937800119999374,0.5518066802662969,0.05163570056003383,13.3647537060299,0.6222539132616979,0.42878578999314865
nettik,t,108,81.62962962962963,29.943495331193706,0.6851851851851852,0.24074074074074073,100.1574074074074,107.55555555555556,-7.398148148148148,6.601851851851852,0.3611111111111111,0.037037037037037035,0.36486486486486486,0.3170731707317073,0.49074074074074076,0.17567567567567569,0.12195121951219512,0.5652173913043478,0.18518518518518517,0.6891891891891891,0.013513513513513514,2.111111111111111,0.3425925925925926,0.5925925925925926,0.6296296296296297,0.5462962962962963,0.0,2001.9193367286396,108.1469630230631,487.81602159939695,105.35183508181944,0.8962173915247105,0.06544204920099926,8844.973378059085,902.8284952555421,295.5731374574086,63.538400710150505,0.4183193344567662,0.06582042460844557,0.2176529616879447,0.042873406850841816,0.5742459270485045,0.0428987223608613,17.809388701010057,0.6880195576243117,0.43222347245503695
nicx,ct,56,64.625,17.118145999540285,0.5535714285714286,0.39285714285714285,81.17857142857143,92.625,-11.446428571428571,8.607142857142858,0.21428571428571427,0.0,0.1935483870967742,0.23529411764705882,0.25,0.1935483870967742,0.14705882352941177,0.5454545454545454,0.14285714285714285,0.8387096774193549,0.0,1.9642857142857142,0.5535714285714286,0.39285714285714285,0.44642857142857145,0.5714285714285714,0.0,2079.5403262581412,125.07902662793148,848.5399006285526,167.46274466970937,1.124231577580214,0.09474469892198943,8111.870374156117,1005.7309938863134,533.7566408114157,95.84202401649378,0.3412623970860042,0.1174806166281737,0.23008803247792,0.09058520331419959,0.6111724074502932,0.032114048200948694,26.10073610640214,0.48672979741496203,0.4646549745610226
