player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
hypex,t,206,63.89320388349515,19.06588857174554,0.7184466019417476,0.39805825242718446,90.1116504854369,87.18932038834951,2.9223300970873787,2.3446601941747574,0.1941747572815534,0.07766990291262135,0.38513513513513514,0.25,0.42718446601941745,0.07432432432432433,0.06451612903225806,0.5789473684210527,0.16019417475728157,0.5135135135135135,0.23648648648648649,2.703883495145631,0.05339805825242718,1.2087378640776698,1.0533980582524272,0.3883495145631068,0.0,2116.0996492819936,105.11519947921776,486.9266143732497,94.94851542663652,0.9048945462224924,0.09986020286106022,9366.933047398765,1173.9889010241268,347.95138876845556,72.39846679970704,0.34202805870041403,0.07673414900395936,0.13523181598529285,0.046887934581348635,0.5404311668784096,0.05122065286785142,15.085001726322341,0.5793999118343559,0.42950668201552267
iM,ct,182,80.96153846153847,23.541251491666767,0.7582417582417582,0.41208791208791207,100.66483516483517,80.43956043956044,20.225274725274726,3.131868131868132,0.24725274725274726,0.038461538461538464,0.1956521739130435,0.3364485981308411,0.34615384615384615,0.15942028985507245,0.102803738317757,0.6666666666666666,0.16483516483516483,0.8260869565217391,0.0,2.1153846153846154,0.45054945054945056,0.6263736263736264,0.6483516483516484,0.3901098901098901,0.0,2034.148268284395,177.72500587658536,601.9408212198265,102.79005291353151,0.8737864401264201,0.09646569346532498,9058.04921960986,1248.526146749956,500.37261690984946,88.45601148667807,0.3482018139662989,0.10686049407650049,0.20470423176732563,0.0741820282781738,0.5463551020959097,0.05879802388603321,16.669359192939908,0.5885782394813196,0.4157092114679165
iM,t,154,69.56493506493507,25.56884497656649,0.6298701298701299,0.3246753246753247,88.6103896103896,94.53896103896103,-5.928571428571429,2.844155844155844,0.22077922077922077,0.07142857142857142,0.28865979381443296,0.3076923076923077,0.38961038961038963,0.14432989690721648,0.18269230769230768,0.42424242424242425,0.18181818181818182,0.7835051546391752,0.010309278350515464,1.8051948051948052,0.3181818181818182,0.5584415584415584,0.44805194805194803,0.4805194805194805,0.0,2096.7261275708015,192.3525062969466,656.9570623906786,164.40573219653967,1.096577554370414,0.14794169937299204,8945.196504299713,1433.1044827515218,476.60660462803264,121.80062139771633,0.36163861602640107,0.08270502727268425,0.22089571803536423,0.062480681783657864,0.5478042921609447,0.07231242002367883,13.85889334658937,0.4955499652176467,0.4018929396953103
insani,ct,81,125.53086419753086,43.3419851637857,1.0740740740740742,0.37037037037037035,152.77777777777777,93.80246913580247,58.97530864197531,8.950617283950617,0.38271604938271603,0.012345679012345678,0.19540229885057472,0.3137254901960784,0.4074074074074074,0.2413793103448276,0.058823529411764705,0.875,0.30864197530864196,0.7701149425287356,0.0,2.2098765432098766,0.7037037037037037,0.5555555555555556,0.3950617283950617,0.5555555555555556,0.0,1927.593793250847,179.7697337197355,615.9604627690862,190.3199123549151,0.8937268459613519,0.19796295512527476,8330.431314900685,2020.1584207969665,515.3300649095255,172.57923887178512,0.38994660256686403,0.08013222884476161,0.24678317767700717,0.06891598886252834,0.5838294623215885,0.08958695283766789,15.623881361081693,1.24154953979479,0.9025798596490096
insani,t,105,78.83809523809524,39.24307337840448,0.7238095238095238,0.17142857142857143,99.34285714285714,115.63809523809523,-16.295238095238094,4.438095238095238,0.1523809523809524,0.009523809523809525,0.23684210526315788,0.22988505747126436,0.3619047619047619,0.15789473684210525,0.1724137931034483,0.4444444444444444,0.18095238095238095,0.7631578947368421,0.0,2.3142857142857145,0.41904761904761906,0.6761904761904762,0.5238095238095238,0.6761904761904762,0.01904761904761905,1995.6112997731493,240.77293774173998,568.648246957437,106.75421861080204,1.0003906921512107,0.10218009780471689,7815.871600118199,1572.7503690522674,460.9332064759059,108.60588101454,0.3964591905100219,0.10117210970471935,0.23719254108197965,0.07311836303112397,0.6057479331653113,0.05608911891583748,19.70981192331483,0.9224134133577699,0.6922689821702662
jL,ct,335,72.91641791044776,26.7389237197517,0.6805970149253732,0.4925373134328358,94.31641791044777,73.95820895522388,20.35820895522388,7.695522388059701,0.2955223880597015,0.026865671641791045,0.25877192982456143,0.2823529411764706,0.3194029850746269,0.07894736842105263,0.11764705882352941,0.47368421052631576,0.18507462686567164,0.6754385964912281,0.039473684210526314,2.4567164179104477,0.6567164179104478,0.4417910447761194,0.6985074626865672,0.6597014925373135,0.0,2180.6267644406535,185.38205009564544,841.1765690866379,163.64623343489126,1.121807660660619,0.11448184210444873,9827.33992206662,1419.4497873884984,573.4172982441263,126.51024908508747,0.28780531436048606,0.08237168507365848,0.14406443712123543,0.060744860357447195,0.5467623595623191,0.04735508006193747,15.111416396746625,0.6133286747039527,0.4596270245117606
jL,t,318,69.18553459119497,29.920572428960053,0.6226415094339622,0.279874213836478,91.16666666666667,103.20754716981132,-12.040880503144654,7.515723270440252,0.22327044025157233,0.009433962264150943,0.3484848484848485,0.27510917030567683,0.41509433962264153,0.12121212121212122,0.17903930131004367,0.36923076923076925,0.15723270440251572,0.6717171717171717,0.025252525252525252,1.6446540880503144,0.3805031446540881,0.3333333333333333,0.34276729559748426,0.5723270440251572,0.015723270440251572,1993.0345332378756,137.80194395702605,529.187207760389,117.5086810048544,0.968321800705455,0.10682284310802245,8651.381108933068,1714.5534969449566,372.29293702096885,95.8313749328099,0.43441394099119235,0.10344037788028904,0.20504133145171144,0.06052481635366118,0.5903219693724527,0.05552492478137674,15.03148085090761,0.6134966625916292,0.5046718320482092
jabbi,ct,88,79.52272727272727,10.968705573967236,0.8181818181818182,0.3977272727272727,113.6590909090909,85.61363636363636,28.045454545454547,4.011363636363637,0.17045454545454544,0.03409090909090909,0.2222222222222222,0.20754716981132076,0.3068181818181818,0.16666666666666666,0.03773584905660377,0.8571428571428571,0.23863636363636365,0.6388888888888888,0.1388888888888889,1.9204545454545454,0.5113636363636364,0.5227272727272727,0.4431818181818182,0.4431818181818182,0.0,2019.6942533499787,98.81346917220098,688.1206027889747,189.93097210035876,0.9474382810177624,0.14190498249185218,8127.7549394779935,1760.9896889497113,495.67213338885244,104.44231987939783,0.3330751900669271,0.11193830604716139,0.20600237754797596,0.04782328201066579,0.5891859356484581,0.06122984209756232,10.393492741038722,0.4584139075743626,0.36302219510442674
jabbi,t,75,73.44,35.14212268669619,0.6533333333333333,0.26666666666666666,92.32,102.36,-10.04,4.28,0.21333333333333335,0.04,0.22448979591836735,0.23636363636363636,0.32,0.1836734693877551,0.09090909090909091,0.6428571428571429,0.16,0.6938775510204082,0.0,2.1733333333333333,0.22666666666666666,0.6266666666666667,0.72,0.5866666666666667,0.013333333333333334,2073.5859967732304,216.45437515254042,584.1558683493117,161.0019794675086,1.0510065389101146,0.24105483049853776,7708.8842903551495,1610.8313687502825,466.4750036614782,156.26272401097313,0.44690273000957753,0.10095841651003516,0.2475305794821556,0.03785109688042116,0.5931668973897241,0.06498467275942792,25.274070895128727,0.9058993336340254,0.7280375899414631
jcobbb,ct,70,72.54285714285714,45.015525708356414,0.5428571428571428,0.37142857142857144,85.17142857142858,93.52857142857142,-8.357142857142858,5.1,0.34285714285714286,0.0,0.23684210526315788,0.20454545454545456,0.2571428571428571,0.13157894736842105,0.1590909090909091,0.4166666666666667,0.1,0.6578947368421053,0.02631578947368421,2.157142857142857,0.4714285714285714,0.24285714285714285,0.8142857142857143,0.6285714285714286,0.0,1919.726706611981,108.30891565515832,672.3428956557102,195.7036358936509,0.9334392916630857,0.11330966431430135,9119.65442707337,1169.3530528777192,456.4710010665567,97.19223017886708,0.36919600826833193,0.10507997452356567,0.23441131342333327,0.1143141412158404,0.5585211769072146,0.042932881292109405,11.690128660013944,1.0558509109995138,0.6874601748791287
jcobbb,t,58,61.775862068965516,42.53795871511526,0.5172413793103449,0.1724137931034483,79.75862068965517,112.56896551724138,-32.810344827586206,3.103448275862069,0.1896551724137931,0.017241379310344827,0.23333333333333334,0.2916666666666667,0.3620689655172414,0.13333333333333333,0.1875,0.3076923076923077,0.10344827586206896,0.6666666666666666,0.0,1.3275862068965518,0.10344827586206896,0.4482758620689655,0.29310344827586204,0.4827586206896552,0.0,1974.321991407707,213.60634191537443,485.6383836775266,104.2745605884894,0.9094658385633241,0.08976973960214923,8530.542771195045,1623.7396116776736,312.1953843329191,96.18644652361854,0.4295694045754799,0.12539225993547995,0.21780296258022142,0.05301599839634496,0.5602319648247654,0.11548859459755065,19.583932094589645,1.090650018265291,0.7400065873298001
karrigan,ct,350,61.34571428571429,20.423623133052864,0.5342857142857143,0.37714285714285717,75.35142857142857,84.65428571428572,-9.302857142857142,7.702857142857143,0.2342857142857143,0.017142857142857144,0.1657754010695187,0.27522935779816515,0.26,0.12834224598930483,0.14678899082568808,0.42857142857142855,0.09428571428571429,0.6737967914438503,0.0,2.7057142857142855,0.58,0.6428571428571429,0.7485714285714286,0.7342857142857143,0.0,2063.1928881574377,214.22669629055747,852.26961196138,229.03030115283443,1.085137415968189,0.14810986932040707,8567.148714997578,1302.5843820746616,621.9214041621842,149.90999765866104,0.3387243379219176,0.13585506800046976,0.21542524325876927,0.0968070703014257,0.6034330389331414,0.05334129944363785,11.607759269436698,0.3812056565624785,0.2970966492963864
karrigan,t,325,45.129230769230766,20.42352384576874,0.36615384615384616,0.2276923076923077,55.05538461538462,107.82461538461538,-52.76923076923077,3.2153846153846155,0.24,0.055384615384615386,0.2857142857142857,0.2749003984063745,0.3169230769230769,0.13445378151260504,0.22709163346613545,0.2191780821917808,0.08,0.680672268907563,0.01680672268907563,3.0492307692307694,0.16615384615384615,1.1507692307692308,1.1107692307692307,0.6061538461538462,0.015384615384615385,2053.556646255406,82.78858033770915,622.4610551175474,101.98018425953376,1.0328359924867432,0.09965354613355022,8330.927943905823,1227.1590572364337,497.2229127601747,110.65826308357154,0.35470278681186695,0.05827780203457428,0.1910397666446918,0.06243108269625686,0.612783223092256,0.051264992990962405,18.639428199365717,0.5205609399857968,0.4534502809998268
kashl1d,ct,85,63.71764705882353,17.497363554161723,0.6705882352941176,0.43529411764705883,112.88235294117646,91.96470588235294,20.91764705882353,2.552941176470588,0.1411764705882353,0.03529411764705882,0.17543859649122806,0.3333333333333333,0.3058823529411765,0.10526315789473684,0.125,0.5,0.1411764705882353,0.21052631578947367,0.6140350877192983,2.4823529411764707,0.4,0.8470588235294118,0.7058823529411765,0.5294117647058824,0.0,2195.186622558424,121.11902823903927,745.9883217121732,110.30488169067674,1.0304064819157261,0.05697103147332263,9618.769458633662,1297.6832211204996,559.8567877541105,83.0160910807384,0.23945155164352527,0.08298434216803974,0.13258711520121763,0.04676871665944254,0.5965065304056049,0.043680083708057225,11.61750947032353,0.4038000020938114,0.28818936671812095
kashl1d,t,87,41.05747126436781,18.195071336158417,0.367816091954023,0.25287356321839083,54.91954022988506,109.24137931034483,-54.32183908045977,1.9310344827586208,0.1724137931034483,0.08045977011494253,0.53125,0.12307692307692308,0.28735632183908044,0.0,0.13846153846153847,0.0,0.04597701149425287,0.34375,0.34375,3.160919540229885,0.011494252873563218,1.5747126436781609,1.1149425287356323,0.45977011494252873,0.0,2150.2080230337738,91.50739052501116,497.7653293386219,59.02974718648451,0.919051631095748,0.04994971752202554,8711.311072073555,993.3210156367643,341.7150825739563,21.269973765985373,0.3278716589549366,0.0730348328533582,0.12685399644621279,0.030915295687605898,0.5823046637627743,0.032886147529748944,16.209626111081942,0.28558657161335804,0.20250729802032497
kensizor,ct,215,88.22325581395349,23.29900834505736,0.7441860465116279,0.2930232558139535,108.02325581395348,102.52558139534884,5.497674418604651,6.6976744186046515,0.386046511627907,0.04186046511627907,0.21875,0.3026315789473684,0.3767441860465116,0.20625,0.09210526315789473,0.7021276595744681,0.20465116279069767,0.75,0.0,1.6883720930232557,0.4186046511627907,0.3395348837209302,0.4604651162790698,0.46511627906976744,0.004651162790697674,1998.8261984534809,102.86500423062107,645.8933958784128,142.83059574674638,0.924964322268905,0.10880823509108423,8360.478328825444,1048.8173157934127,496.0722882374084,67.7204834581707,0.3994559565685834,0.06566730647703929,0.2581554566156314,0.07590471307582587,0.591170723112609,0.049143847312907774,14.280993795763374,0.5859754954124095,0.4280959461023337
kensizor,t,183,60.404371584699454,23.938088054877447,0.5027322404371585,0.19672131147540983,75.54098360655738,109.14207650273224,-33.60109289617486,5.639344262295082,0.24043715846994534,0.01092896174863388,0.30434782608695654,0.36054421768707484,0.4426229508196721,0.15217391304347827,0.24489795918367346,0.28,0.11475409836065574,0.7282608695652174,0.010869565217391304,1.6939890710382515,0.32786885245901637,0.3989071038251366,0.5191256830601093,0.44808743169398907,0.0,1998.709600477273,157.29306331459242,509.2809431130351,88.70091810165336,0.9693886859672833,0.08841774342207619,7883.323993686367,1597.608899780887,347.8918811702203,84.65132965858002,0.42056332089916343,0.06929204825327558,0.2168490484132816,0.07274488078994316,0.6062062989251619,0.0684937579697095,14.282935949585083,0.41131734188129354,0.353399567936335
kisserek,ct,93,83.24731182795699,27.686049118127162,0.6989247311827957,0.3010752688172043,103.05376344086021,91.89247311827957,11.161290322580646,4.666666666666667,0.26881720430107525,0.043010752688172046,0.15384615384615385,0.24615384615384617,0.27956989247311825,0.2,0.13846153846153847,0.5909090909090909,0.15053763440860216,0.7230769230769231,0.0,2.247311827956989,0.5268817204301075,0.5161290322580645,0.5913978494623656,0.6021505376344086,0.010752688172043012,2106.7509658933686,121.5228884067481,818.4875232422952,155.6283473613799,1.0725417585833283,0.15381474544778856,8565.88616719474,1861.472183315461,591.1201432562228,109.93025479850427,0.32646212369003624,0.06832154354066938,0.22804815825007238,0.059097283662509895,0.5917136265491807,0.05936951699800635,14.421624093907337,0.7437819866029569,0.42456580454609955
kisserek,t,82,68.20731707317073,44.18467788314393,0.524390243902439,0.24390243902439024,83.09756097560975,107.7439024390244,-24.646341463414632,3.1219512195121952,0.1951219512195122,0.012195121951219513,0.20930232558139536,0.25806451612903225,0.3048780487804878,0.2558139534883721,0.1774193548387097,0.5,0.13414634146341464,0.5813953488372093,0.023255813953488372,1.6829268292682926,0.32926829268292684,0.35365853658536583,0.45121951219512196,0.524390243902439,0.024390243902439025,2127.7587542511183,80.84308421662861,614.4887110342455,84.54911670937675,1.0629159337575234,0.10012191681447853,8464.001466767248,1734.6715437752434,450.5776055625978,74.18461238879524,0.3361260157851579,0.08403397473885973,0.20497813694913455,0.0605301088320014,0.5710656435728363,0.0748907757657405,19.0270225945444,0.7907008536798719,0.5932855070189239
kl1m,ct,81,69.17283950617283,45.14473104088846,0.7654320987654321,0.5555555555555556,101.37037037037037,67.70370370370371,33.666666666666664,3.419753086419753,0.19753086419753085,0.04938271604938271,0.3064516129032258,0.19444444444444445,0.32098765432098764,0.08064516129032258,0.1388888888888889,0.5,0.2222222222222222,0.5,0.3064516129032258,1.6049382716049383,0.38271604938271603,0.38271604938271603,0.5308641975308642,0.30864197530864196,0.0,2104.1947182289987,216.4669603902522,699.6084062325763,80.13384061283215,0.9864407615001609,0.17442242604679525,8006.313916751979,1231.749082078829,540.7800609036826,162.74814694310166,0.2749651636439463,0.029921271520956486,0.13811356206694,0.06657568779883646,0.596687027114301,0.06922035727857978,20.01716203450713,1.0254365108596808,0.809758531028645
kl1m,t,105,75.53333333333333,24.808948123082086,0.6571428571428571,0.23809523809523808,97.57142857142857,104.11428571428571,-6.542857142857143,3.914285714285714,0.23809523809523808,0.0761904761904762,0.36231884057971014,0.225,0.4095238095238095,0.07246376811594203,0.075,0.45454545454545453,0.13333333333333333,0.463768115942029,0.18840579710144928,1.8952380952380952,0.11428571428571428,0.8380952380952381,0.6190476190476191,0.3238095238095238,0.0,2053.593156631297,111.33789556447726,490.67800916207193,82.8897705688638,0.8627372798160478,0.07116399010452869,7902.311456137458,1181.5383041075352,329.94165011922723,71.03611366033073,0.3827710006398302,0.07621340726002712,0.15779125649843276,0.05016158466380727,0.5918789117825126,0.052276950705574435,10.973016965091789,0.5366051830701082,0.3673293651366234
krazy,ct,61,56.01639344262295,21.792990111258664,0.5409836065573771,0.39344262295081966,70.77049180327869,94.77049180327869,-24.0,1.9344262295081966,0.11475409836065574,0.01639344262295082,0.24242424242424243,0.10810810810810811,0.19672131147540983,0.12121212121212122,0.16216216216216217,0.4,0.09836065573770492,0.5151515151515151,0.09090909090909091,2.0163934426229506,0.4098360655737705,0.3114754098360656,0.6721311475409836,0.6229508196721312,0.0,2158.8283573920057,65.32005831733997,1009.2023749972952,179.0444712003289,1.145194068803243,0.08002331365152104,8881.24524263537,994.2145570434742,656.5422070330267,122.24554883744986,0.25451159019270503,0.041839187595529216,0.17050254676339957,0.054559151838881007,0.5945966815206,0.04368318044416502,18.585329216377325,0.537607408980267,0.5325468274421548
krazy,t,83,57.903614457831324,24.288601796906246,0.5060240963855421,0.21686746987951808,69.7710843373494,109.1566265060241,-39.3855421686747,1.072289156626506,0.1566265060240964,0.012048192771084338,0.4523809523809524,0.2153846153846154,0.39759036144578314,0.14285714285714285,0.09230769230769231,0.5,0.12048192771084337,0.7380952380952381,0.0,1.7951807228915662,0.1566265060240964,0.46987951807228917,0.8072289156626506,0.3614457831325301,0.0,2156.218286877935,117.42008391547324,661.7318732898198,108.24428508038515,1.1386376157651328,0.10443273035255922,7984.155860091136,778.0158669517126,463.11240066508054,133.14254585582373,0.3386294422506144,0.07404318395755152,0.17280401390187666,0.04181282635599604,0.5923520355426826,0.02598302871493125,18.083851026116058,0.5326595815629108,0.4335425710931753
kyousuke,ct,350,89.09714285714286,25.999575843352872,0.8314285714285714,0.38,118.41142857142857,89.49142857142857,28.92,4.182857142857143,0.22,0.002857142857142857,0.23367697594501718,0.2350230414746544,0.34,0.16151202749140894,0.14746543778801843,0.5949367088607594,0.22,0.7525773195876289,0.058419243986254296,1.9314285714285715,0.6314285714285715,0.3485714285714286,0.48,0.4714285714285714,0.0,1995.786491718249,117.06038893820268,728.7015484425066,140.69257531176493,0.9741453895852474,0.11887155998061637,8542.640026409574,1025.8724482037333,530.782349712062,80.42070901189567,0.33272263879221264,0.07335078774051336,0.22155814150218828,0.05643864302940423,0.5925588541850183,0.04661154922481806,13.210700444035657,0.5557759259334653,0.396592167148371
kyousuke,t,327,80.46483180428135,25.518904283958804,0.7339449541284404,0.2599388379204893,103.75229357798165,105.01223241590215,-1.2599388379204892,3.599388379204893,0.25382262996941896,0.0061162079510703364,0.26666666666666666,0.3140495867768595,0.42813455657492355,0.1875,0.1859504132231405,0.5,0.1834862385321101,0.825,0.008333333333333333,1.581039755351682,0.19571865443425077,0.4617737003058104,0.46788990825688076,0.4525993883792049,0.0030581039755351682,1971.7586288621674,117.72049566287986,547.8588877846049,105.86382428575297,0.926487632176028,0.11493484258714451,8610.184126228349,1528.1290046220927,359.6261689486217,78.27405298642898,0.4159246950076614,0.08877828886554105,0.24269237125452023,0.06540777465145589,0.5861286365224121,0.05441970947967597,16.29563726605412,0.5730044306772601,0.4010591917896791
latto,ct,272,87.69117647058823,22.635066897947343,0.8345588235294118,0.4485294117647059,110.88235294117646,85.67279411764706,25.209558823529413,8.352941176470589,0.2610294117647059,0.022058823529411766,0.22026431718061673,0.32,0.3602941176470588,0.1277533039647577,0.13333333333333333,0.5918367346938775,0.1948529411764706,0.7533039647577092,0.0,2.6544117647058822,0.6764705882352942,0.6176470588235294,0.7095588235294118,0.6507352941176471,0.0,2072.810189392443,195.521233968816,738.6155056928037,200.73567050698165,0.9820581111661708,0.1078256720343383,8581.552935905002,1396.241687988858,507.9030433671762,94.66650577196543,0.32924530611469094,0.12135721771664196,0.18890860390776162,0.0738877325785745,0.6006411948319175,0.050458942545789136,9.952760717227495,0.5796118462603711,0.37643235876519665
latto,t,266,83.15789473684211,33.29177356778622,0.8120300751879699,0.3533834586466165,114.28947368421052,102.35714285714286,11.93233082706767,4.928571428571429,0.18421052631578946,0.015037593984962405,0.3101851851851852,0.27325581395348836,0.42857142857142855,0.09722222222222222,0.16279069767441862,0.42857142857142855,0.21428571428571427,0.7824074074074074,0.018518518518518517,2.0977443609022557,0.31203007518796994,0.5864661654135338,0.6240601503759399,0.575187969924812,0.0,2063.7129166427267,117.57520227973932,515.6964591804573,121.98282193356229,0.9531428616036629,0.09674508763320855,8282.864803550669,1348.482048546382,366.49866003127903,109.71198222974385,0.43131921852850846,0.08427255070800578,0.20954914572427036,0.05257202494359372,0.5997987232449886,0.05464225478031571,14.014165239338537,0.9208202433690504,0.5988134924943757
lauNX,ct,83,63.71084337349398,22.68373130248362,0.5903614457831325,0.3614457831325301,79.13253012048193,92.59036144578313,-13.457831325301205,2.783132530120482,0.18072289156626506,0.0,0.16326530612244897,0.24528301886792453,0.25301204819277107,0.12244897959183673,0.05660377358490566,0.6666666666666666,0.1686746987951807,0.7551020408163265,0.0,2.397590361445783,0.5903614457831325,0.46987951807228917,0.8192771084337349,0.5180722891566265,0.0,2008.3561594911087,212.98312647964985,629.2250594077794,107.28091211654146,0.8905341837931259,0.07250728586416269,9442.698853527718,1351.1936407017815,450.4467152737034,43.59555936058612,0.3455143407273844,0.09146881870929259,0.23627186182110493,0.0843236568596037,0.5584111181907062,0.06024087989736388,8.199567860863045,0.5994520348090581,0.33803577287091074
lauNX,t,80,66.65,25.70290014584799,0.525,0.175,86.925,112.25,-25.325,5.1625,0.275,0.0,0.2619047619047619,0.36363636363636365,0.4375,0.23809523809523808,0.19696969696969696,0.43478260869565216,0.1,0.6428571428571429,0.0,1.7875,0.425,0.4875,0.3625,0.5125,0.0,2097.515907530248,154.68419253617785,561.3194826675447,101.56789659816678,0.9739638426792288,0.09258856190336774,8187.022926403843,2233.2523411218576,373.65516481171494,85.14767685922541,0.3767231933341949,0.10358037898681226,0.19094563449751956,0.07343636409399712,0.5991150261870896,0.08974782914634599,24.124836479862072,0.7659416286587356,0.5697154386962535
luchov,ct,114,107.24561403508773,41.64086674726709,1.0,0.40350877192982454,140.99122807017545,94.33333333333333,46.6578947368421,9.271929824561404,0.2807017543859649,0.06140350877192982,0.21929824561403508,0.3235294117647059,0.41228070175438597,0.14912280701754385,0.10294117647058823,0.7083333333333334,0.2894736842105263,0.7368421052631579,0.0,2.7982456140350878,0.7807017543859649,0.6403508771929824,0.6666666666666666,0.7105263157894737,0.0,1994.9999169190185,133.3955444076396,681.9904392515377,151.57342181722464,0.9345543536822952,0.07390891227728164,8783.057806518958,1773.4683532795775,493.2584596932555,64.06427852716087,0.37863854923218554,0.1009479241558597,0.2564178855648609,0.12202447214383945,0.5913528437957405,0.05004279223964759,12.14791403871157,1.1303470359475587,0.7250390881603237
luchov,t,106,69.19811320754717,26.81846280507844,0.7075471698113207,0.25471698113207547,94.16981132075472,103.97169811320755,-9.80188679245283,4.415094339622642,0.1509433962264151,0.04716981132075472,0.16,0.3291139240506329,0.3584905660377358,0.21333333333333335,0.16455696202531644,0.5517241379310345,0.20754716981132076,0.8,0.0,1.9150943396226414,0.27358490566037735,0.6415094339622641,0.5188679245283019,0.4811320754716981,0.0,1988.5406552376276,180.58041803687928,563.6411009873216,99.45337025016345,0.9917654318239585,0.11704284520307048,7760.381184628288,1205.6091545951367,423.51351580270347,128.24473140613011,0.4150782030734877,0.0847292708767418,0.19716079660417404,0.05083136663004064,0.611559908970718,0.0695549278313238,15.73955072481967,0.7239228432810493,0.4859245927396629
m0NESY,ct,350,84.56857142857143,27.021057662049422,0.8828571428571429,0.48,138.09142857142857,79.89714285714285,58.19428571428571,3.662857142857143,0.16857142857142857,0.05714285714285714,0.1488673139158576,0.26373626373626374,0.26857142857142857,0.20064724919093851,0.12087912087912088,0.7380952380952381,0.22,0.13915857605177995,0.6601941747572816,1.9885714285714287,0.4542857142857143,0.58,0.5314285714285715,0.4228571428571429,0.0,2111.0164004444077,116.66206749835447,743.2340872891858,109.6580792597362,0.983058548076027,0.11556004053317856,9185.628500237122,1631.2637707839165,552.8482631927001,71.88149178923274,0.27436353835714045,0.08523780006604821,0.16420449952246008,0.049773659201097026,0.5940576577889025,0.06723232168855572,14.542346774647871,0.6712342256575862,0.5140611615000301
m0NESY,t,327,74.8440366972477,21.33732977426884,0.7339449541284404,0.3302752293577982,115.66360856269114,94.73394495412845,20.92966360856269,1.892966360856269,0.17737003058103976,0.06422018348623854,0.32083333333333336,0.2146118721461187,0.37920489296636084,0.14583333333333334,0.1187214611872146,0.5737704918032787,0.1712538226299694,0.2708333333333333,0.5458333333333333,2.2110091743119265,0.05504587155963303,1.1253822629969419,0.5596330275229358,0.43730886850152906,0.03363914373088685,2068.066855832042,92.72290744297266,529.6659292548105,89.09467617169912,0.9031643954967338,0.0525191931993974,9363.75531448883,1456.8034540145786,366.0919299612936,79.53923951556241,0.3356496381801181,0.08001961747553375,0.14682658918745387,0.05459330737346192,0.583621102613652,0.045505942337400275,13.291795229053474,0.5582593086758139,0.3802547364425696
magixx,ct,161,83.26708074534162,29.002529083175478,0.6583850931677019,0.4161490683229814,102.472049689441,83.1304347826087,19.341614906832298,15.53416149068323,0.37267080745341613,0.037267080745341616,0.1509433962264151,0.3723404255319149,0.3167701863354037,0.16037735849056603,0.0851063829787234,0.68,0.16149068322981366,0.6037735849056604,0.018867924528301886,2.937888198757764,0.84472049689441,0.577639751552795,0.8385093167701864,0.6770186335403726,0.0,1959.3063847558458,143.77891764539226,672.3734723481285,151.22718460129605,0.9285076754229268,0.16108181124868615,9434.393121252093,1133.0243688350506,531.4140482584985,122.69906808065994,0.374637367371601,0.12078644473814329,0.2444517732432633,0.07322310065189466,0.5678910359697555,0.03279428941745356,12.273544408555285,0.5859430637381571,0.39860524462963937
magixx,t,151,60.88079470198676,22.300666368473983,0.5562913907284768,0.33774834437086093,76.9271523178808,95.50331125827815,-18.576158940397352,3.6953642384105962,0.25165562913907286,0.08609271523178808,0.27380952380952384,0.32,0.36423841059602646,0.14285714285714285,0.18,0.4,0.09271523178807947,0.6309523809523809,0.047619047619047616,3.728476821192053,0.16556291390728478,1.6556291390728477,1.3112582781456954,0.5960264900662252,0.0,2075.3309862172073,157.40298874738923,625.3481773513643,136.50650925330098,1.0350877469689612,0.1084467758545203,9551.134441977048,1289.3340222704946,457.57427615695786,137.066896161006,0.33940489553183617,0.07732873233895265,0.19739724946986142,0.07310086904716974,0.5657888279022661,0.051884366099090785,16.10774911883954,0.4630997018687959,0.38347049571434616
makazze,ct,182,81.02197802197803,24.720460372677127,0.6813186813186813,0.41208791208791207,100.12087912087912,85.76373626373626,14.357142857142858,8.631868131868131,0.33516483516483514,0.02197802197802198,0.14516129032258066,0.24299065420560748,0.24175824175824176,0.21774193548387097,0.1308411214953271,0.6585365853658537,0.14835164835164835,0.7661290322580645,0.008064516129032258,2.5714285714285716,0.7417582417582418,0.5439560439560439,0.7087912087912088,0.5769230769230769,0.0,1986.5011009617208,140.52203005757468,709.5643450332487,121.16108380044638,0.9781074345645421,0.08898570108852517,9189.1545930441,1006.1967511006516,487.4479658129722,60.36816593511368,0.3758907575671478,0.08897483755126703,0.2717432515561985,0.0685387023583213,0.5534683452925527,0.046019752329047536,13.048606246205223,0.49023769719594606,0.38138883991853106
