player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
bLitz,t,157,77.82165605095541,21.81932275396272,0.6242038216560509,0.267515923566879,94.59872611464968,102.96815286624204,-8.369426751592357,6.0,0.267515923566879,0.044585987261146494,0.2653061224489796,0.23478260869565218,0.3375796178343949,0.16326530612244897,0.19130434782608696,0.42105263157894735,0.14012738853503184,0.7244897959183674,0.030612244897959183,2.7261146496815285,0.37579617834394907,0.9235668789808917,0.8089171974522293,0.5987261146496815,0.01910828025477707,2046.8192306395222,145.37602434914922,562.4687972424933,105.51592525995441,1.0038206564519663,0.0972638249561796,9223.95854537383,1471.8048204813915,422.8336350204296,114.11808606252946,0.3645466498292632,0.08585956426349711,0.20272911613242356,0.06220608992543675,0.5402999703931308,0.050208221041762834,14.159332775712679,0.4847319485713851,0.4079195225983351
cmtry,ct,151,68.43046357615894,23.680826355043532,0.7019867549668874,0.4370860927152318,106.15894039735099,79.4635761589404,26.695364238410598,4.880794701986755,0.19205298013245034,0.07947019867549669,0.19811320754716982,0.2,0.25165562913907286,0.1320754716981132,0.1411764705882353,0.5384615384615384,0.17880794701986755,0.2169811320754717,0.5471698113207547,2.013245033112583,0.4370860927152318,0.5960264900662252,0.5231788079470199,0.45695364238410596,0.0,2120.2774688613613,130.59757496460793,683.3998981615897,49.654544636044236,0.9909414771813693,0.08458277883215615,8188.890005673612,1237.8448447291041,525.9106110126581,63.55963777507991,0.2683819364289554,0.06988907173084184,0.15147182214682556,0.053409806853128856,0.6272854406271066,0.05497831841060582,15.015965638571815,0.5660254781550054,0.40541243759936685
cmtry,t,138,51.471014492753625,19.150724059163718,0.4927536231884058,0.3188405797101449,66.04347826086956,92.19565217391305,-26.152173913043477,2.2318840579710146,0.2391304347826087,0.15217391304347827,0.25,0.19148936170212766,0.2536231884057971,0.08823529411764706,0.10638297872340426,0.375,0.11594202898550725,0.5,0.25,2.971014492753623,0.043478260869565216,1.2681159420289856,1.144927536231884,0.5144927536231884,0.0,2173.0742648210735,120.95089511514989,512.6194490792237,107.53553733301759,0.9609804395403997,0.07197833747312253,8267.329451925296,908.8362419212233,371.89924343050967,66.40915289344969,0.2993017454073112,0.07026620509321595,0.1323488630663818,0.05476149987739592,0.587409857953365,0.03541730187463527,17.22864798279156,0.6192599885224275,0.4317112479755382
cobrazera,ct,133,78.3984962406015,25.077557211130564,0.7669172932330827,0.45864661654135336,99.84962406015038,83.0,16.849624060150376,4.067669172932331,0.16541353383458646,0.015037593984962405,0.22549019607843138,0.2777777777777778,0.3233082706766917,0.17647058823529413,0.1111111111111111,0.6923076923076923,0.18045112781954886,0.6764705882352942,0.0196078431372549,2.3684210526315788,0.5037593984962406,0.43609022556390975,0.7819548872180451,0.6466165413533834,0.0,2102.9750671150923,172.7785023904342,807.1772484159912,228.1515294713103,1.0290373391395364,0.17836549763371884,9427.47453634636,1370.9044332120498,588.6228300591829,135.96466652444062,0.3405573083528351,0.1158515219454128,0.23618220717630467,0.07946466384384032,0.545935400188061,0.06078401707658868,13.833131291064895,0.7683103019803114,0.5789153368863882
cobrazera,t,157,64.23566878980891,20.214183325140148,0.5796178343949044,0.2229299363057325,85.171974522293,112.75796178343948,-27.585987261146496,4.89171974522293,0.1464968152866242,0.006369426751592357,0.3956043956043956,0.30327868852459017,0.46496815286624205,0.07692307692307693,0.2540983606557377,0.18421052631578946,0.14012738853503184,0.7802197802197802,0.0,1.6687898089171975,0.3057324840764331,0.35668789808917195,0.554140127388535,0.45222929936305734,0.0,1971.0690553388954,81.70704233133027,477.29016308979624,90.30140376823694,0.9025426952984619,0.12090026696729847,8228.036151460483,1302.3734730910453,376.6010801856202,86.73569876083894,0.41912610102826786,0.09012435664825685,0.2209519969002891,0.05773461344045906,0.5962859769220711,0.048030656375978455,11.082227415209955,0.41307290829114235,0.3022799666763094
d1Ledez,ct,140,76.83571428571429,25.261645038879653,0.7,0.37142857142857144,94.71428571428571,95.75714285714285,-1.042857142857143,2.5785714285714287,0.2571428571428571,0.05,0.20408163265306123,0.26136363636363635,0.30714285714285716,0.15306122448979592,0.06818181818181818,0.7142857142857143,0.17142857142857143,0.826530612244898,0.0,2.4785714285714286,0.6214285714285714,0.42857142857142855,0.7714285714285715,0.6571428571428571,0.0,2102.9513951288413,150.78471723756547,773.5986875902311,252.3473894007081,1.0441182385395846,0.15889465493908939,8304.130190982434,1249.2414108047803,510.9696866479265,146.97424212378124,0.34729647099628846,0.0882694536880255,0.18484232351453436,0.04257378570618812,0.5821316744674886,0.058081357216484004,15.559907878331469,0.6937204725213825,0.507593110066667
d1Ledez,t,138,71.65217391304348,27.091324714190165,0.6594202898550725,0.21739130434782608,94.6376811594203,114.6376811594203,-20.0,2.36231884057971,0.12318840579710146,0.007246376811594203,0.25274725274725274,0.17592592592592593,0.30434782608695654,0.10989010989010989,0.12962962962962962,0.4166666666666667,0.13768115942028986,0.8131868131868132,0.01098901098901099,1.9782608695652173,0.18115942028985507,0.5579710144927537,0.8115942028985508,0.427536231884058,0.0,2018.3874520677175,81.53245051365063,475.9287501628776,94.74559033004448,0.9044065919870098,0.11205163929999407,7709.592614422621,942.8724240836368,326.751167020397,81.10234578875654,0.424410222994889,0.08863867598488114,0.17538631307756597,0.04724271318463558,0.5899877897583885,0.04275400633307791,12.782251236193387,0.6315800145397588,0.45346855244843914
dem0n,ct,151,70.55629139072848,20.07870434235946,0.6357615894039735,0.3443708609271523,90.9271523178808,91.15894039735099,-0.23178807947019867,3.596026490066225,0.17218543046357615,0.019867549668874173,0.19791666666666666,0.2828282828282828,0.31125827814569534,0.17708333333333334,0.12121212121212122,0.5862068965517241,0.1456953642384106,0.8020833333333334,0.0,1.9933774834437086,0.5629139072847682,0.36423841059602646,0.5761589403973509,0.4900662251655629,0.0,2117.2457140763213,170.06710596010123,761.2439111318362,168.8983859874528,1.0563639645440306,0.1472056536196277,8818.536422475418,1091.5617946076984,499.56351550661026,123.9010534595503,0.3243377088175948,0.07293265886287265,0.16771058045899043,0.06600403635799403,0.563237968330192,0.036118374592878824,15.270640798878729,0.4728135267447779,0.2841140335037046
dem0n,t,138,76.81884057971014,25.337107666523803,0.6884057971014492,0.2463768115942029,101.71014492753623,108.65217391304348,-6.942028985507246,4.217391304347826,0.1956521739130435,0.028985507246376812,0.4,0.2403846153846154,0.45652173913043476,0.10526315789473684,0.14423076923076922,0.4,0.21014492753623187,0.7894736842105263,0.0,1.7028985507246377,0.2826086956521739,0.43478260869565216,0.5217391304347826,0.463768115942029,0.0,2052.610299088198,130.29668302565096,510.4191503141479,117.75514168222108,0.936305954984292,0.0786513435884958,8238.813362806975,1492.309406464164,333.3297187907549,73.04086728251544,0.41110037751625816,0.08617032172706578,0.23581932633716848,0.06477462134189031,0.5733124605568353,0.05525390342926028,19.54711302326185,0.712992975847099,0.5819194784124986
dgt,ct,158,84.34177215189874,26.206502880599558,0.7784810126582279,0.379746835443038,104.75949367088607,96.43037974683544,8.329113924050633,7.449367088607595,0.2911392405063291,0.03164556962025317,0.23577235772357724,0.29591836734693877,0.3670886075949367,0.2032520325203252,0.11224489795918367,0.6944444444444444,0.18354430379746836,0.7967479674796748,0.0,2.1835443037974684,0.6772151898734177,0.379746835443038,0.5886075949367089,0.5379746835443038,0.0,2023.586976549054,180.7495973296237,562.4133683562858,79.91950913031243,0.8007262725638119,0.10525071282956294,9069.53172942203,1467.0546756688238,483.7851911019286,86.5983448449829,0.3039556275801939,0.10568274981243352,0.20598988795266465,0.12088283384626494,0.5642471630923818,0.05201907539704327,12.792044846492113,0.6735082876176814,0.46203769329122907
dgt,t,183,72.14754098360656,27.08490309240098,0.6174863387978142,0.31693989071038253,89.50273224043715,97.52459016393442,-8.021857923497267,3.0382513661202184,0.20218579234972678,0.00546448087431694,0.3008849557522124,0.224,0.33879781420765026,0.168141592920354,0.088,0.6333333333333333,0.12568306010928962,0.7522123893805309,0.0,1.4972677595628416,0.3333333333333333,0.29508196721311475,0.366120218579235,0.5027322404371585,0.0,2142.333923803098,124.09111941997912,693.545195169569,91.3033923527964,1.201861035048247,0.06786358778291866,9458.538335325593,1815.3539980581586,548.1909744412264,107.88212507807164,0.3602850572852567,0.08091660794716174,0.23366482422827276,0.06416950843853766,0.5154737084130384,0.06344116157940251,18.292967036487756,0.5536686924460867,0.415834298243501
donk,ct,163,92.50920245398773,46.89713349161662,0.8711656441717791,0.3558282208588957,114.31901840490798,93.34355828220859,20.975460122699385,3.914110429447853,0.2392638036809816,0.0,0.19718309859154928,0.2571428571428571,0.3374233128834356,0.2112676056338028,0.0761904761904762,0.7894736842105263,0.24539877300613497,0.8309859154929577,0.007042253521126761,2.1533742331288344,0.7055214723926381,0.3128834355828221,0.6687116564417178,0.4662576687116564,0.0,1956.1464859305927,132.97037600082396,703.0302381473983,151.92006316415655,0.927126994110091,0.10600554540024938,9860.506973276628,887.8163188427476,481.9724957640837,77.57377146732817,0.3141349300805964,0.06890556237075782,0.19849696388290664,0.059126059845984104,0.5406286871170033,0.03705581728008928,9.201427045097935,1.2347638263025238,0.7291899665497601
donk,t,194,85.1340206185567,24.351649835210754,0.8041237113402062,0.2268041237113402,109.23195876288659,115.4639175257732,-6.231958762886598,4.417525773195877,0.2422680412371134,0.005154639175257732,0.28205128205128205,0.32,0.4742268041237113,0.21794871794871795,0.16666666666666666,0.576271186440678,0.19072164948453607,0.8397435897435898,0.0,2.020618556701031,0.36082474226804123,0.5567010309278351,0.4948453608247423,0.6082474226804123,0.0,1994.793017014868,142.07882767803616,554.7709193792878,95.29160588451911,0.9064930662963578,0.06389265162049777,9903.227296418267,1433.844444005927,338.9554339852295,66.47014062379206,0.37399707828913936,0.08922943057178914,0.20332085400978106,0.05339947429714447,0.5531888549745677,0.06764450927578768,17.269168225805906,0.7057714705961717,0.5641321228550116
dumau,ct,84,94.44047619047619,23.462080665760794,0.7619047619047619,0.2976190476190476,112.26190476190476,112.92857142857143,-0.6666666666666666,11.25,0.2976190476190476,0.0,0.15625,0.22033898305084745,0.27380952380952384,0.171875,0.13559322033898305,0.5789473684210527,0.17857142857142858,0.796875,0.0,2.7142857142857144,0.7142857142857143,0.7261904761904762,0.6428571428571429,0.6309523809523809,0.0,2029.8816726270359,151.02078488202682,681.466083819427,153.4501828664771,0.8695156628025715,0.10311761741064397,9267.841898424525,1375.0442137507223,514.911422104509,127.46012556121322,0.3463385410988642,0.13919496718763796,0.233395003777364,0.0944112371791373,0.6073718975040145,0.07270134825344926,13.10451811634935,0.7075282684772702,0.4840971053344751
dumau,t,87,65.57471264367815,23.19723697468885,0.6551724137931034,0.19540229885057472,87.0919540229885,118.0919540229885,-31.0,3.4482758620689653,0.09195402298850575,0.0,0.2807017543859649,0.22857142857142856,0.367816091954023,0.2631578947368421,0.18571428571428572,0.5357142857142857,0.16091954022988506,0.8070175438596491,0.0,2.3563218390804597,0.3103448275862069,0.8850574712643678,0.5862068965517241,0.5517241379310345,0.022988505747126436,2055.2649218392635,158.20491856946987,521.1733297739634,95.34039113833688,0.9731621125796902,0.11671165996196345,8227.675699554942,1732.8876130352617,340.9183674254408,73.6702969269178,0.4181383655963143,0.10121298720105551,0.25836051913036834,0.07901326242831894,0.6185048113869142,0.047204771610712126,18.040356198067514,0.8846248598780435,0.6414073635483136
dziugss,ct,151,86.29139072847683,35.8298380211758,0.7682119205298014,0.33774834437086093,106.70198675496688,92.0,14.701986754966887,3.5496688741721854,0.2251655629139073,0.019867549668874173,0.1810344827586207,0.28,0.32450331125827814,0.14655172413793102,0.12,0.5862068965517241,0.2251655629139073,0.8017241379310345,0.0,2.3046357615894038,0.45695364238410596,0.4900662251655629,0.8145695364238411,0.543046357615894,0.0,2032.4627081211004,173.95802309549583,761.8784920440928,202.4098246088224,1.0485381733521486,0.15507628999986492,8573.081844311933,1464.566368626822,546.9280461347456,127.4837024700754,0.34843023045458443,0.10623410323516638,0.21432450501942907,0.05165345769337828,0.5694788954943558,0.050298706386350464,15.15164522921186,0.9215887040945047,0.5957654771098034
dziugss,t,138,71.45652173913044,29.3591269121413,0.6956521739130435,0.2826086956521739,92.64492753623189,107.33333333333333,-14.68840579710145,3.152173913043478,0.17391304347826086,0.014492753623188406,0.3125,0.31313131313131315,0.4420289855072464,0.15625,0.1111111111111111,0.5769230769230769,0.18115942028985507,0.75,0.010416666666666666,1.7681159420289856,0.35507246376811596,0.30434782608695654,0.5652173913043478,0.5434782608695652,0.0,2079.9359652275293,115.26075927806428,574.7916195737529,131.59729404837123,1.0434623584674458,0.11097971010124225,7896.198013817734,1161.7418043820314,426.12049504943667,109.39219988475342,0.38698817775309885,0.0852271308817806,0.2259594693493129,0.08884908489427355,0.5816654854586052,0.03208654609040584,15.539167649473974,0.6227156869173331,0.409393755131689
esenthial,ct,77,60.58441558441559,32.9134284187859,0.5844155844155844,0.4025974025974026,78.96103896103897,83.27272727272727,-4.311688311688312,1.2727272727272727,0.19480519480519481,0.012987012987012988,0.17777777777777778,0.2826086956521739,0.2727272727272727,0.1111111111111111,0.13043478260869565,0.45454545454545453,0.09090909090909091,0.7333333333333333,0.022222222222222223,2.272727272727273,0.5324675324675324,0.37662337662337664,0.7012987012987013,0.6623376623376623,0.0,2234.8835481108904,174.39888538218332,937.865540807064,213.54504427723438,1.13159683932569,0.20974137243123617,8922.48970315121,1059.8917549282887,680.2908241384181,151.97435760851843,0.2854397216105595,0.09812408631071887,0.19638693531818477,0.12736696398856534,0.5657839014868333,0.05065386431534594,18.275522126459453,0.6139012787950986,0.4854504249582587
esenthial,t,78,59.26923076923077,21.988712107409814,0.5384615384615384,0.2948717948717949,78.02564102564102,106.8076923076923,-28.78205128205128,3.6538461538461537,0.15384615384615385,0.01282051282051282,0.30952380952380953,0.34545454545454546,0.41025641025641024,0.09523809523809523,0.09090909090909091,0.4444444444444444,0.11538461538461539,0.7142857142857143,0.0,1.9230769230769231,0.4230769230769231,0.3974358974358974,0.6153846153846154,0.48717948717948717,0.0,2165.817089980122,104.95218488483151,705.0624638871017,143.0373385862446,1.1174499852159363,0.10344418489448726,8140.070064654756,529.6428856060925,528.7175644052405,133.7975561046853,0.3601443205250761,0.08781659501547265,0.2084088692693684,0.03690285572883627,0.5744511795755493,0.041069177633580055,18.53103779018271,0.6122802139619469,0.4142834737797616
flameZ,ct,144,70.70138888888889,32.47507557880146,0.6527777777777778,0.4583333333333333,93.875,76.21527777777777,17.65972222222222,3.861111111111111,0.16666666666666666,0.013888888888888888,0.1595744680851064,0.21794871794871795,0.2222222222222222,0.20212765957446807,0.1282051282051282,0.6551724137931034,0.18055555555555555,0.8297872340425532,0.0,2.763888888888889,0.4583333333333333,0.8541666666666666,0.6944444444444444,0.7569444444444444,0.0,2036.9229497504073,156.5541983414995,762.6741408833452,172.21151476253976,0.985266513409672,0.06834704865825647,9279.225612745238,1717.3455360858452,537.787946473655,93.14057701922975,0.3395470966491296,0.10435814874285093,0.25554934955636477,0.0715972510644574,0.5434677371846149,0.06385920670219755,17.972689527472014,0.7202743648876346,0.5809238624554554
flameZ,t,149,77.91946308724832,27.16784286506831,0.7046979865771812,0.22818791946308725,98.95973154362416,111.81879194630872,-12.859060402684564,3.1006711409395975,0.2214765100671141,0.013422818791946308,0.19047619047619047,0.28695652173913044,0.35570469798657717,0.21904761904761905,0.13043478260869565,0.6052631578947368,0.18791946308724833,0.6666666666666666,0.0,2.2684563758389262,0.15436241610738255,0.8657718120805369,0.5906040268456376,0.6577181208053692,0.0,1920.7335979870247,114.54864980486207,545.3461533437755,90.57926711909334,0.9116462259763699,0.0968209918988067,9216.212203418143,1713.753665008137,379.80889518436413,88.75242329665966,0.4259724194019401,0.09827582250323375,0.25876199762349844,0.06031331148969638,0.5640713569682408,0.07371434560480558,19.274290604939917,0.7092294491662241,0.5260770110577094
huNter-,ct,185,79.48108108108109,25.51641373502881,0.7027027027027027,0.41621621621621624,98.1891891891892,87.75135135135135,10.437837837837838,8.875675675675677,0.3567567567567568,0.10270270270270271,0.3,0.3148148148148148,0.3945945945945946,0.06153846153846154,0.10185185185185185,0.42105263157894735,0.1783783783783784,0.7692307692307693,0.0,2.7783783783783784,0.5621621621621622,0.9405405405405406,0.7675675675675676,0.5081081081081081,0.0,2105.013531772416,152.4236003933662,657.0127596667721,123.47832186692808,0.8408026125729915,0.09875112165781551,9621.674793033364,1648.7932751800467,499.5349967647309,76.00781876986892,0.30672564681371384,0.079968147628509,0.1865492980684046,0.06941925397417384,0.5576428647171002,0.0739365490323504,16.5545253091971,0.7118402366563893,0.5303337443933429
huNter-,t,200,63.905,22.106718702695126,0.6,0.295,79.765,104.475,-24.71,5.215,0.205,0.08,0.425,0.2695035460992908,0.445,0.08333333333333333,0.16312056737588654,0.30303030303030304,0.155,0.7583333333333333,0.008333333333333333,2.72,0.26,1.045,0.825,0.58,0.01,2111.7376020608267,138.91353733039463,527.9525415634745,95.35127360990099,0.9064507087205853,0.08753890813354627,9607.01514608648,1780.347880065121,389.92726870179547,72.44330167505063,0.3499761685804134,0.06870114832732445,0.1617029555077832,0.04699888685621447,0.5500752507462783,0.07004050400057205,12.837836437193204,0.5663422252602176,0.3832043458593212
iM,ct,162,81.83333333333333,22.408503941597584,0.7469135802469136,0.3271604938271605,98.51234567901234,94.40123456790124,4.111111111111111,5.1419753086419755,0.2777777777777778,0.037037037037037035,0.19834710743801653,0.25688073394495414,0.32098765432098764,0.17355371900826447,0.09174311926605505,0.6774193548387096,0.1728395061728395,0.8016528925619835,0.0,2.2160493827160495,0.5123456790123457,0.5740740740740741,0.691358024691358,0.4382716049382716,0.0,1995.5506499490168,158.03944061274393,663.0856360869179,150.6955347116132,0.8659610234529335,0.10915247208494483,8940.695608667304,1676.0060884342756,514.5302084432587,109.94096643994658,0.3636817570195434,0.09383824512471126,0.20698686973433741,0.038624729170609176,0.5729862284198904,0.09116642930266038,13.101490679029403,0.5387605859614824,0.39612979470280363
iM,t,130,73.31538461538462,36.384066592928676,0.7,0.2846153846153846,91.96923076923076,100.81538461538462,-8.846153846153847,2.923076923076923,0.2230769230769231,0.03076923076923077,0.3076923076923077,0.26881720430107525,0.4076923076923077,0.12087912087912088,0.12903225806451613,0.4782608695652174,0.16923076923076924,0.7252747252747253,0.0,1.7538461538461538,0.3076923076923077,0.5076923076923077,0.4846153846153846,0.45384615384615384,0.0,2067.13655871471,132.9075987144031,618.5373029066831,140.36622959462554,1.0780115199391076,0.14473991448129875,9193.825661152534,1691.5644482644552,452.509101013713,94.07278086284322,0.3742857138366489,0.09682720251452863,0.2236243675987079,0.05150882441615596,0.5421547603315251,0.05598217080105063,14.266277229217103,1.1609525633770128,0.6437230068853295
karrigan,ct,243,68.32921810699588,25.066039089584493,0.5308641975308642,0.32098765432098764,82.38683127572017,91.02057613168725,-8.633744855967079,9.213991769547325,0.32510288065843623,0.04526748971193416,0.16279069767441862,0.30303030303030304,0.29218106995884774,0.13953488372093023,0.15757575757575756,0.4090909090909091,0.11934156378600823,0.6744186046511628,0.015503875968992248,2.6090534979423867,0.6008230452674898,0.6419753086419753,0.7242798353909465,0.6378600823045267,0.00411522633744856,2091.83053624005,180.41030682928462,865.6965623177124,177.21392528759048,1.0788600279793363,0.12013492680881127,8987.577833199328,1358.7982565764148,594.8125582015284,144.82698664157297,0.3053375042049355,0.08463810134248285,0.19656311060270168,0.061568350212268905,0.5893770661844638,0.05439931657201256,13.78705875982105,0.517440011884006,0.4208607554906681
karrigan,t,232,40.72844827586207,17.700760858877175,0.3146551724137931,0.20689655172413793,50.26724137931034,107.92241379310344,-57.6551724137931,3.9267241379310347,0.25,0.05603448275862069,0.2465753424657534,0.29347826086956524,0.3103448275862069,0.136986301369863,0.21195652173913043,0.20408163265306123,0.0603448275862069,0.684931506849315,0.0,2.7974137931034484,0.40086206896551724,0.8706896551724138,0.8836206896551724,0.6120689655172413,0.03017241379310345,2025.1944081665658,110.01149055801487,570.2006683628223,102.80430106463746,0.9967520058248228,0.09620234625915537,8755.03418609521,1311.0127261520224,457.62413262062114,89.61767603884364,0.37337366482103806,0.06792670307298045,0.21158934500662577,0.05315720913533046,0.594770455968209,0.04685303642354331,19.72224361667208,0.3944717899321972,0.3282344359696518
kensizor,ct,77,72.28571428571429,37.12069365453523,0.7402597402597403,0.35064935064935066,93.18181818181819,96.83116883116882,-3.6493506493506493,6.415584415584416,0.22077922077922077,0.012987012987012988,0.21052631578947367,0.28,0.33766233766233766,0.14035087719298245,0.12,0.5714285714285714,0.22077922077922077,0.8947368421052632,0.0,1.5324675324675325,0.4805194805194805,0.22077922077922077,0.42857142857142855,0.4025974025974026,0.0,2046.3109441898557,173.76785498744303,732.8446041793817,149.40967028298283,0.9377295160487109,0.0973212363202724,8519.082862455902,1169.5967958020374,559.9901002514086,87.94849122123146,0.3468152672873334,0.10363980381902915,0.22702238006958758,0.08103553925469761,0.5756045785027287,0.03851644028013569,18.0395164838088,0.7624856286024448,0.5572345311542233
kensizor,t,78,66.14102564102564,21.636950951705515,0.5897435897435898,0.19230769230769232,87.85897435897436,112.05128205128206,-24.192307692307693,5.961538461538462,0.15384615384615385,0.01282051282051282,0.32608695652173914,0.19047619047619047,0.34615384615384615,0.10869565217391304,0.20634920634920634,0.2777777777777778,0.11538461538461539,0.6739130434782609,0.021739130434782608,1.6538461538461537,0.34615384615384615,0.3974358974358974,0.46153846153846156,0.44871794871794873,0.0,2122.633971107496,155.35678329776457,594.7735399282577,102.70671753100653,1.0190221276136022,0.1445228528276072,8388.474495685634,1282.356402441665,429.5782513383549,64.68442777460453,0.35212725786737004,0.05453958213360726,0.1724451163340786,0.04143306822785501,0.566716383756469,0.04624599722196864,20.2450929711188,0.4293083047454544,0.33758371420404587
kyousuke,ct,243,78.79423868312757,22.505293703272994,0.6954732510288066,0.3662551440329218,97.50617283950618,89.25102880658436,8.25514403292181,4.436213991769547,0.24279835390946503,0.00823045267489712,0.16568047337278108,0.2922077922077922,0.3004115226337449,0.23076923076923078,0.12987012987012986,0.6610169491525424,0.1728395061728395,0.8165680473372781,0.005917159763313609,2.139917695473251,0.6255144032921811,0.41975308641975306,0.5308641975308642,0.5637860082304527,0.0,1987.827275418812,144.78311230831505,722.1738695208666,98.54968012694421,0.9290960062994131,0.09513284513807933,9005.764364333892,1216.3703992838166,485.14223151506854,86.66736071554848,0.3466556689271034,0.05977650295783429,0.237414491405234,0.07287253235111858,0.5748912510169817,0.049537864882898824,12.410560327580757,0.5941818287809341,0.3698327118369068
kyousuke,t,232,83.65086206896552,28.78021288591974,0.7370689655172413,0.2672413793103448,106.46120689655173,108.0646551724138,-1.603448275862069,2.6724137931034484,0.22413793103448276,0.0,0.30994152046783624,0.3058823529411765,0.4525862068965517,0.13450292397660818,0.2235294117647059,0.3770491803278688,0.19827586206896552,0.7251461988304093,0.005847953216374269,1.4612068965517242,0.21120689655172414,0.3879310344827586,0.44396551724137934,0.41810344827586204,0.0,1973.827679306593,95.38111226048092,518.9645621504826,75.79176184408496,0.9174553227477998,0.07125930629716418,8558.822852911144,1776.618380518408,330.4562191191603,59.74203169433313,0.4138180193777864,0.05110812400049339,0.23190406649248893,0.04964047085790833,0.5911166843913719,0.06221793332639296,14.264504309113159,0.7569828314442913,0.5143306104000509
latto,ct,84,84.01190476190476,17.336167881656767,0.8452380952380952,0.40476190476190477,106.54761904761905,81.9047619047619,24.642857142857142,8.952380952380953,0.2261904761904762,0.03571428571428571,0.15492957746478872,0.22,0.2619047619047619,0.14084507042253522,0.1,0.6666666666666666,0.23809523809523808,0.6619718309859155,0.0,2.642857142857143,0.7023809523809523,0.6785714285714286,0.7738095238095238,0.4880952380952381,0.0,2092.9043603748787,212.98531332008233,845.7409341690329,232.02438985640816,1.0070906286565326,0.11526899827220949,8918.021153007892,1480.8776394237811,572.5494388047849,136.60300395391462,0.31468249167050694,0.10944658228793716,0.20766640582786738,0.07316378308539079,0.6076722839735079,0.05593792851439841,19.62692154625162,0.681900457056111,0.5059141854002505
latto,t,87,66.49425287356321,69.76665018269419,0.5977011494252874,0.1839080459770115,83.26436781609195,113.42528735632185,-30.160919540229884,6.183908045977011,0.19540229885057472,0.022988505747126436,0.28846153846153844,0.22535211267605634,0.3563218390804598,0.11538461538461539,0.15492957746478872,0.35294117647058826,0.14942528735632185,0.7115384615384616,0.038461538461538464,2.3563218390804597,0.3448275862068966,0.7931034482758621,0.6091954022988506,0.6091954022988506,0.0,2107.613481897614,167.5829228147404,521.9806182528584,95.62454923661394,0.9512651725586373,0.08010987934082153,8236.43663468415,1500.0967045349869,357.98461454057616,74.62135099148762,0.38231629714377074,0.1394606519354454,0.18346650700813516,0.07267803662302509,0.6005830615942425,0.0326624148009883,18.29994239033618,1.496020076883221,0.9240402432821219
lauNX,ct,151,66.30463576158941,20.97662525094602,0.6556291390728477,0.3443708609271523,85.79470198675497,96.49006622516556,-10.695364238410596,3.6754966887417218,0.2052980132450331,0.013245033112582781,0.3434343434343434,0.2828282828282828,0.4105960264900662,0.08080808080808081,0.10101010101010101,0.4444444444444444,0.16556291390728478,0.6464646464646465,0.020202020202020204,2.1456953642384105,0.5364238410596026,0.4900662251655629,0.5827814569536424,0.5364238410596026,0.0,2058.049145540562,160.59722205033884,663.9129361013615,127.95829531244668,0.9379093463016778,0.0829063979612709,9096.39913781871,1212.8593482317165,476.19165584597835,69.5029108144436,0.3561312366638572,0.08802624574996872,0.20257778715151323,0.09241741815523519,0.5539100736037953,0.05319577747418465,13.123242463992472,0.4594107490838567,0.3488357226263232
lauNX,t,138,57.43478260869565,24.770742693788023,0.5072463768115942,0.2318840579710145,73.09420289855072,107.17391304347827,-34.07971014492754,4.898550724637682,0.2246376811594203,0.014492753623188406,0.32857142857142857,0.3113207547169811,0.4057971014492754,0.17142857142857143,0.25471698113207547,0.3076923076923077,0.10869565217391304,0.7285714285714285,0.0,1.4782608695652173,0.2608695652173913,0.32608695652173914,0.45652173913043476,0.42028985507246375,0.014492753623188406,2031.0564290740458,121.10276079619852,514.844937234788,89.7472248090673,0.9607730301613795,0.0725443117205188,7504.556422494509,1941.5645051163965,325.6843650953525,86.854594429404,0.4081246008543612,0.06432748336317282,0.2246534605167213,0.06720734826881287,0.6059798506309272,0.09301140807659956,14.648515732269894,0.6186728775615017,0.5034972280174472
luchov,ct,160,94.23125,21.392798798983133,0.85625,0.35,118.25,89.75,28.5,5.975,0.29375,0.03125,0.20437956204379562,0.28846153846153844,0.3625,0.21897810218978103,0.16346153846153846,0.6382978723404256,0.20625,0.7299270072992701,0.0072992700729927005,2.21875,0.51875,0.6125,0.53125,0.55625,0.0,2067.5305048168857,185.7121026121742,767.5593280886378,131.7004822531313,1.0160870531260096,0.11682441328388532,9148.51462693903,2056.05307443399,557.2993688197621,97.27919696945057,0.2971764230199089,0.10411082241085962,0.22838757902757317,0.060259707467198845,0.5720975919536542,0.08258824229131302,14.52258334407515,0.6460067255041481,0.4935905374805437
